brand,product_name,gpu_name,gpu_codename,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,tdp,launch_price,Release_year,Release_month,Release_day,mem_size_kb
NVIDIA,Quadro P6000,GP102,,3840.0,1506 MHz,1645 MHz,24 GB,GDDR5X,384 bit,432.8 GB/s,12.63 TFLOPS,250 W,"5,999 USD",2016,Oct,1,25165824.0
NVIDIA,Tesla M10,GM107,,640.0,1033 MHz,1306 MHz,8 GB,GDDR5,128 bit,83.20 GB/s,1.672 TFLOPS,225 W,,2016,May,18,8388608.0
NVIDIA,Tesla P10,GP102,,3840.0,1025 MHz,1493 MHz,24 GB,GDDR5X,384 bit,694.3 GB/s,11.47 TFLOPS,150 W,,2016,Sep,13,25165824.0
NVIDIA,Tesla P100 DGXS,GP100,,3584.0,1328 MHz,1480 MHz,16 GB,HBM2,4096 bit,732.2 GB/s,10.61 TFLOPS,300 W,,2016,Apr,5,16777216.0
NVIDIA,Tesla P100 PCIe 12 GB,GP100,,3584.0,1190 MHz,1329 MHz,12 GB,HBM2,3072 bit,549.1 GB/s,9.526 TFLOPS,250 W,"4,599 USD",2016,Jun,20,12582912.0
NVIDIA,Tesla P100 PCIe 16 GB,GP100,,3584.0,1190 MHz,1329 MHz,16 GB,HBM2,4096 bit,732.2 GB/s,9.526 TFLOPS,250 W,"5,699 USD",2016,Jun,20,16777216.0
NVIDIA,Tesla P100 SXM2,GP100,,3584.0,1328 MHz,1480 MHz,16 GB,HBM2,4096 bit,732.2 GB/s,10.61 TFLOPS,300 W,,2016,Apr,5,16777216.0
NVIDIA,Tesla P4,GP104,,2560.0,886 MHz,1114 MHz,8 GB,GDDR5,256 bit,192.3 GB/s,5.704 TFLOPS,75 W,,2016,Sep,13,8388608.0
NVIDIA,Tesla P40,GP102,,3840.0,1303 MHz,1531 MHz,24 GB,GDDR5,384 bit,347.1 GB/s,11.76 TFLOPS,250 W,"5,699 USD",2016,Sep,13,25165824.0
NVIDIA,TITAN X Pascal,GP102,,3584.0,1417 MHz,1531 MHz,12 GB,GDDR5X,384 bit,480.4 GB/s,10.97 TFLOPS,250 W,"1,199 USD",2016,Aug,2,12582912.0
NVIDIA,GeForce GT 1030,GP108,,384.0,1228 MHz,1468 MHz,2 GB,GDDR5,64 bit,48.06 GB/s,"1,127.4 GFLOPS",30 W,79 USD,2017,May,17,2097152.0
NVIDIA,GeForce GT 720 OEM,GK107,,192.0,,,1024 MB,DDR3,128 bit,28.51 GB/s,381.3 GFLOPS,50 W,,2017,Oct,29,1048576.0
NVIDIA,GeForce GTX 1050 Mobile,GP107,,640.0,1354 MHz,1493 MHz,2 GB,GDDR5,128 bit,112.1 GB/s,1.911 TFLOPS,75 W,,,,,2097152.0
NVIDIA,GeForce GTX 1050 Mobile,GP107,,640.0,1354 MHz,1493 MHz,2 GB,GDDR5,128 bit,112.1 GB/s,1.911 TFLOPS,75 W,,,,,2097152.0
NVIDIA,GeForce GTX 1050 Ti Mobile,GP107,,768.0,1493 MHz,1620 MHz,4 GB,GDDR5,128 bit,112.1 GB/s,2.488 TFLOPS,75 W,,,,,4194304.0
NVIDIA,GeForce GTX 1050 Ti Mobile,GP106,,768.0,1493 MHz,1620 MHz,2 GB,GDDR5,128 bit,112.1 GB/s,2.488 TFLOPS,75 W,,,,,2097152.0
NVIDIA,GeForce GTX 1060 5 GB,GP106,,1280.0,1506 MHz,1709 MHz,5 GB,GDDR5,160 bit,160.2 GB/s,4.375 TFLOPS,120 W,,2017,Dec,26,5242880.0
NVIDIA,GeForce GTX 1060 6 GB 9Gbps,GP106,,1280.0,1506 MHz,1709 MHz,6 GB,GDDR5,192 bit,216.7 GB/s,4.375 TFLOPS,120 W,299 USD,2017,Apr,20,6291456.0
NVIDIA,GeForce GTX 1060 Max-Q,GP106,,1280.0,1063 MHz,1480 MHz,6 GB,GDDR5,192 bit,192.2 GB/s,3.789 TFLOPS,80 W,,,,,6291456.0
NVIDIA,GeForce GTX 1070 Max-Q,GP104B,,2048.0,1215 MHz,1379 MHz,8 GB,GDDR5,256 bit,256.3 GB/s,5.648 TFLOPS,115 W,,,,,8388608.0
NVIDIA,GeForce GTX 1070 Ti,GP104,,2432.0,1607 MHz,1683 MHz,8 GB,GDDR5,256 bit,256.3 GB/s,8.186 TFLOPS,180 W,399 USD,2017,Nov,2,8388608.0
NVIDIA,GeForce GTX 1080 11Gbps,GP104,,2560.0,1607 MHz,1733 MHz,8 GB,GDDR5X,256 bit,352.3 GB/s,8.873 TFLOPS,180 W,499 USD,2017,Apr,20,8388608.0
NVIDIA,GeForce GTX 1080 Max-Q,GP104B,,2560.0,1277 MHz,1366 MHz,8 GB,GDDR5X,256 bit,320.3 GB/s,6.994 TFLOPS,150 W,,,,,8388608.0
NVIDIA,GeForce GTX 1080 Ti,GP102,,3584.0,1481 MHz,1582 MHz,11 GB,GDDR5X,352 bit,484.4 GB/s,11.34 TFLOPS,250 W,699 USD,2017,Mar,10,11534336.0
NVIDIA,GeForce MX110,GM108S,,256.0,978 MHz,1006 MHz,2 GB,GDDR5,64 bit,40.10 GB/s,515.1 GFLOPS,30 W,,,,,2097152.0
NVIDIA,GeForce MX130,GM108S,,384.0,1109 MHz,1189 MHz,2 GB,GDDR5,64 bit,40.10 GB/s,913.2 GFLOPS,30 W,,,,,2097152.0
NVIDIA,GeForce MX150,GP108,,384.0,1469 MHz,1532 MHz,2 GB,GDDR5,64 bit,48.06 GB/s,"1,176.6 GFLOPS",25 W,,,,,2097152.0
NVIDIA,GeForce MX150,GP108,,384.0,937 MHz,1038 MHz,2 GB,GDDR5,64 bit,40.10 GB/s,797.2 GFLOPS,10 W,,,,,2097152.0
NVIDIA,P104-100,GP104,,1920.0,1607 MHz,1733 MHz,4 GB,GDDR5X,256 bit,320.3 GB/s,6.655 TFLOPS,unknown,,2017,Dec,12,4194304.0
NVIDIA,P106-090,GP106,,768.0,1354 MHz,1531 MHz,3 GB,GDDR5,192 bit,192.2 GB/s,2.352 TFLOPS,75 W,,2017,Jul,31,3145728.0
NVIDIA,P106-100,GP106,,1280.0,1506 MHz,1709 MHz,6 GB,GDDR5,192 bit,192.2 GB/s,4.375 TFLOPS,120 W,,2017,Jun,19,6291456.0
NVIDIA,Quadro M1200 Mobile,GM107,,640.0,991 MHz,1148 MHz,4 GB,GDDR5,128 bit,80.19 GB/s,"1,469.4 GFLOPS",45 W,,,,,4194304.0
NVIDIA,Quadro M2200 Mobile,GM206,,1024.0,695 MHz,1036 MHz,4 GB,GDDR5,128 bit,88.13 GB/s,2.122 TFLOPS,55 W,,,,,4194304.0
NVIDIA,Quadro M520 Mobile,GM108,,384.0,965 MHz,1176 MHz,2 GB,GDDR5,64 bit,40.10 GB/s,903.2 GFLOPS,25 W,,,,,2097152.0
NVIDIA,Quadro M620 Mobile,GM107,,512.0,756 MHz,1018 MHz,2 GB,GDDR5,128 bit,80.19 GB/s,"1,042.4 GFLOPS",30 W,,,,,2097152.0
NVIDIA,Quadro P1000,GP107,,512.0,1354 MHz,1392 MHz,4 GB,GDDR5,128 bit,96.13 GB/s,"1,425.4 GFLOPS",47 W,,2017,Feb,7,4194304.0
NVIDIA,Quadro P1000,GP107,,640.0,1266 MHz,1480 MHz,4 GB,GDDR5,128 bit,80.19 GB/s,1.894 TFLOPS,47 W,,2017,Feb,7,4194304.0
NVIDIA,Quadro P1000 Mobile,GP107,,512.0,1493 MHz,1519 MHz,4 GB,GDDR5,128 bit,96.13 GB/s,1.555 TFLOPS,40 W,,,,,4194304.0
NVIDIA,Quadro P2000,GP106,,1024.0,1076 MHz,1480 MHz,5 GB,GDDR5,160 bit,140.2 GB/s,3.031 TFLOPS,75 W,,2017,Feb,6,5242880.0
NVIDIA,Quadro P2000 Mobile,GP107,,768.0,1557 MHz,1607 MHz,4 GB,GDDR5,128 bit,96.13 GB/s,2.468 TFLOPS,50 W,,,,,4194304.0
NVIDIA,Quadro P3000 Mobile,GP104,,1280.0,1088 MHz,1215 MHz,6 GB,GDDR5,192 bit,168.2 GB/s,3.110 TFLOPS,75 W,,,,,6291456.0
NVIDIA,Quadro P400,GP107,,256.0,1228 MHz,1252 MHz,2 GB,GDDR5,64 bit,32.06 GB/s,641.0 GFLOPS,30 W,,2017,Feb,7,2097152.0
NVIDIA,Quadro P4000,GP104,,1792.0,1202 MHz,1480 MHz,8 GB,GDDR5,256 bit,243.3 GB/s,5.304 TFLOPS,105 W,815 USD,2017,Feb,6,8388608.0
NVIDIA,Quadro P4000 Max-Q,GP104,,1792.0,1114 MHz,1228 MHz,8 GB,GDDR5,256 bit,192.3 GB/s,4.401 TFLOPS,100 W,,,,,8388608.0
NVIDIA,Quadro P4000 Mobile,GP104,,1792.0,1202 MHz,1228 MHz,8 GB,GDDR5,256 bit,192.0 GB/s,4.401 TFLOPS,100 W,,,,,8388608.0
NVIDIA,Quadro P5000 Mobile,GP104,,2048.0,1164 MHz,1506 MHz,16 GB,GDDR5,256 bit,192.0 GB/s,6.169 TFLOPS,100 W,,,,,16777216.0
NVIDIA,Quadro P5000 X2 Mobile,GP104,,2048.0,1164 MHz,1506 MHz,16 GB,GDDR5,256 bit,192.0 GB/s,6.169 TFLOPS,200 W,,,,,16777216.0
NVIDIA,Quadro P600,GP107,,384.0,1329 MHz,1557 MHz,2 GB,GDDR5,128 bit,64.13 GB/s,"1,195.8 GFLOPS",40 W,,2017,Feb,7,2097152.0
NVIDIA,Quadro P600 Mobile,GP107,,384.0,1430 MHz,1620 MHz,4 GB,GDDR5,128 bit,80.13 GB/s,"1,244.2 GFLOPS",40 W,,,,,4194304.0
NVIDIA,Switch GPU 20nm,GM20B,,256.0,384 MHz,768 MHz,4 GB,DDR4,64 bit,25.60 GB/s,393.2 GFLOPS,15 W,299 USD,2017,Mar,17,4194304.0
NVIDIA,Tesla P6 Mobile,GP104,,2048.0,1012 MHz,1506 MHz,16 GB,GDDR5,256 bit,192.3 GB/s,6.169 TFLOPS,90 W,,,,,16777216.0
NVIDIA,Tesla V100 PCIe 16 GB,GV100,,5120.0,1245 MHz,1380 MHz,16 GB,HBM2,4096 bit,897.0 GB/s,14.13 TFLOPS,300 W,,2017,Jun,21,16777216.0
NVIDIA,Tesla V100 SXM2 16 GB,GV100,,5120.0,1312 MHz,1530 MHz,16 GB,HBM2,4096 bit,897.0 GB/s,15.67 TFLOPS,250 W,,2017,Jun,21,16777216.0
NVIDIA,TITAN V,GV100,,5120.0,1200 MHz,1455 MHz,12 GB,HBM2,3072 bit,651.3 GB/s,14.90 TFLOPS,250 W,"2,999 USD",2017,Dec,7,12582912.0
NVIDIA,TITAN Xp,GP102,,3840.0,1405 MHz,1582 MHz,12 GB,GDDR5X,384 bit,547.6 GB/s,12.15 TFLOPS,250 W,"1,199 USD",2017,Apr,6,12582912.0
NVIDIA,GeForce GT 1030 DDR4,GP108,,384.0,1152 MHz,1379 MHz,2 GB,DDR4,64 bit,16.80 GB/s,"1,059.1 GFLOPS",20 W,79 USD,2018,Mar,12,2097152.0
NVIDIA,GeForce GT 1030 GK107,GK107,,384.0,,,2 GB,GDDR5,128 bit,80.00 GB/s,812.5 GFLOPS,65 W,,2018,Sep,30,2097152.0
NVIDIA,GeForce GTX 1050 3 GB,GP107,,768.0,1392 MHz,1518 MHz,3 GB,GDDR5,96 bit,84.10 GB/s,2.332 TFLOPS,75 W,,2018,May,21,3145728.0
NVIDIA,GeForce GTX 1050 Max-Q,GP107,,640.0,1000 MHz,1139 MHz,4 GB,GDDR5,128 bit,112.1 GB/s,"1,457.9 GFLOPS",75 W,,,,,4194304.0
NVIDIA,GeForce GTX 1050 Ti Max-Q,GP107,,768.0,1152 MHz,1291 MHz,4 GB,GDDR5,128 bit,112.1 GB/s,1.983 TFLOPS,75 W,,,,,4194304.0
NVIDIA,GeForce GTX 1060 6 GB GDDR5X,GP104,,1280.0,1506 MHz,1709 MHz,6 GB,GDDR5X,192 bit,192.2 GB/s,4.375 TFLOPS,120 W,,2018,Oct,18,6291456.0
NVIDIA,GeForce GTX 1060 6 GB GP104,GP104,,1280.0,1506 MHz,1708 MHz,6 GB,GDDR5,192 bit,192.2 GB/s,4.372 TFLOPS,120 W,,2018,Mar,8,6291456.0
NVIDIA,GeForce GTX 1060 6 GB Rev. 2,GP106,,1280.0,1506 MHz,1709 MHz,6 GB,GDDR5,192 bit,192.2 GB/s,4.375 TFLOPS,120 W,299 USD,2018,Jan,5,6291456.0
NVIDIA,GeForce GTX 1070 GDDR5X,GP104,,1920.0,1506 MHz,1683 MHz,8 GB,GDDR5X,256 bit,256.3 GB/s,6.463 TFLOPS,150 W,,2018,Dec,4,8388608.0
NVIDIA,GeForce RTX 2070,TU106,,2304.0,1410 MHz,1620 MHz,8 GB,GDDR6,256 bit,448.0 GB/s,7.465 TFLOPS,175 W,499 USD,2018,Oct,17,8388608.0
NVIDIA,GeForce RTX 2080,TU104,,2944.0,1515 MHz,1710 MHz,8 GB,GDDR6,256 bit,448.0 GB/s,10.07 TFLOPS,215 W,699 USD,2018,Sep,20,8388608.0
NVIDIA,GeForce RTX 2080 Ti,TU102,,4352.0,1350 MHz,1545 MHz,11 GB,GDDR6,352 bit,616.0 GB/s,13.45 TFLOPS,250 W,999 USD,2018,Sep,20,11534336.0
NVIDIA,Jetson AGX Xavier 16 GB,GV10B,,512.0,854 MHz,1377 MHz,16 GB,LPDDR4X,256 bit,136.5 GB/s,"1,410.0 GFLOPS",30 W,,,,,16777216.0
NVIDIA,Jetson AGX Xavier 32 GB,GV10B,,512.0,854 MHz,1377 MHz,32 GB,LPDDR4X,256 bit,136.5 GB/s,"1,410.0 GFLOPS",30 W,,,,,33554432.0
NVIDIA,P102-100,GP102,,3200.0,1582 MHz,1683 MHz,5 GB,GDDR5X,320 bit,440.3 GB/s,10.77 TFLOPS,250 W,,2018,Feb,12,5242880.0
NVIDIA,P102-101,GP102,,3200.0,1557 MHz,1670 MHz,10 GB,GDDR5,320 bit,320.3 GB/s,10.69 TFLOPS,250 W,,2018,,,10485760.0
NVIDIA,P104-101,GP104,,2560.0,1506 MHz,1683 MHz,4 GB,GDDR5,256 bit,256.3 GB/s,8.617 TFLOPS,unknown,,2018,Jan,5,4194304.0
NVIDIA,Quadro GV100,GV100,,5120.0,1132 MHz,1627 MHz,32 GB,HBM2,4096 bit,868.4 GB/s,16.66 TFLOPS,250 W,"8,999 USD",2018,Mar,27,33554432.0
NVIDIA,Quadro P3200 Max-Q,GP104,,1792.0,1139 MHz,1404 MHz,6 GB,GDDR5,192 bit,168.3 GB/s,5.032 TFLOPS,75 W,,,,,6291456.0
NVIDIA,Quadro P3200 Mobile,GP104,,1792.0,1328 MHz,1543 MHz,6 GB,GDDR5,192 bit,168.2 GB/s,5.530 TFLOPS,75 W,,,,,6291456.0
NVIDIA,Quadro P4200 Max-Q,GP104,,2304.0,1215 MHz,1480 MHz,8 GB,GDDR5,256 bit,224.4 GB/s,6.820 TFLOPS,100 W,,,,,8388608.0
NVIDIA,Quadro P4200 Mobile,GP104,,2304.0,1418 MHz,1594 MHz,8 GB,GDDR5,256 bit,224.4 GB/s,7.345 TFLOPS,100 W,,,,,8388608.0
NVIDIA,Quadro P500 Mobile,GP108,,256.0,1455 MHz,1519 MHz,2 GB,GDDR5,64 bit,40.10 GB/s,777.7 GFLOPS,18 W,,,,,2097152.0
NVIDIA,Quadro P5200 Max-Q,GP104,,2560.0,1316 MHz,1569 MHz,16 GB,GDDR5,256 bit,230.9 GB/s,8.033 TFLOPS,100 W,,,,,16777216.0
NVIDIA,Quadro P5200 Mobile,GP104,,2560.0,1582 MHz,1759 MHz,16 GB,GDDR5,256 bit,230.9 GB/s,9.006 TFLOPS,100 W,,,,,16777216.0
NVIDIA,Quadro P620,GP107,,512.0,1266 MHz,1354 MHz,2 GB,GDDR5,128 bit,80.13 GB/s,"1,386.5 GFLOPS",40 W,,2018,Feb,1,2097152.0
NVIDIA,Quadro P620 Mobile,GP107,,512.0,1177 MHz,1443 MHz,4 GB,GDDR5,128 bit,96.13 GB/s,"1,477.6 GFLOPS",40 W,,,,,4194304.0
NVIDIA,Quadro RTX 4000,TU104,,2304.0,1005 MHz,1545 MHz,8 GB,GDDR6,256 bit,416.0 GB/s,7.119 TFLOPS,160 W,899 USD,2018,Nov,13,8388608.0
NVIDIA,Quadro RTX 5000,TU104,,3072.0,1620 MHz,1815 MHz,16 GB,GDDR6,256 bit,448.0 GB/s,11.15 TFLOPS,230 W,"2,299 USD",2018,Aug,13,16777216.0
NVIDIA,Quadro RTX 6000,TU102,,4608.0,1440 MHz,1770 MHz,24 GB,GDDR6,384 bit,672.0 GB/s,16.31 TFLOPS,260 W,"6,299 USD",2018,Aug,13,25165824.0
NVIDIA,Quadro RTX 6000 Passive,TU102,,4608.0,1275 MHz,1620 MHz,24 GB,GDDR6,384 bit,624.0 GB/s,14.93 TFLOPS,260 W,"6,299 USD",2018,Aug,13,25165824.0
NVIDIA,Quadro RTX 8000,TU102,,4608.0,1395 MHz,1770 MHz,48 GB,GDDR6,384 bit,672.0 GB/s,16.31 TFLOPS,260 W,"9,999 USD",2018,Aug,13,50331648.0
NVIDIA,Quadro RTX 8000 Passive,TU102,,4608.0,1230 MHz,1620 MHz,48 GB,GDDR6,384 bit,624.0 GB/s,14.93 TFLOPS,260 W,"9,999 USD",2018,Aug,13,50331648.0
NVIDIA,Tesla T4,TU104,,2560.0,585 MHz,1590 MHz,16 GB,GDDR6,256 bit,320.0 GB/s,8.141 TFLOPS,70 W,,2018,Sep,13,16777216.0
NVIDIA,Tesla T4G,TU104,,2560.0,585 MHz,1590 MHz,16 GB,GDDR6,256 bit,320.0 GB/s,8.141 TFLOPS,70 W,,2018,Sep,13,16777216.0
NVIDIA,Tesla V100 DGXS 16 GB,GV100,,5120.0,1354 MHz,1582 MHz,16 GB,HBM2,4096 bit,897.0 GB/s,16.20 TFLOPS,250 W,,2018,Mar,27,16777216.0
NVIDIA,Tesla V100 DGXS 32 GB,GV100,,5120.0,1297 MHz,1530 MHz,32 GB,HBM2,4096 bit,897.0 GB/s,15.67 TFLOPS,250 W,,2018,Mar,27,33554432.0
NVIDIA,Tesla V100 FHHL,GV100,,5120.0,937 MHz,1290 MHz,16 GB,HBM2,4096 bit,827.4 GB/s,13.21 TFLOPS,250 W,,2018,Mar,27,16777216.0
NVIDIA,Tesla V100 PCIe 32 GB,GV100,,5120.0,1230 MHz,1380 MHz,32 GB,HBM2,4096 bit,897.0 GB/s,14.13 TFLOPS,250 W,,2018,Mar,27,33554432.0
NVIDIA,Tesla V100 SXM2 32 GB,GV100,,5120.0,1290 MHz,1530 MHz,32 GB,HBM2,4096 bit,898.0 GB/s,15.67 TFLOPS,250 W,,2018,Mar,27,33554432.0
NVIDIA,Tesla V100 SXM3 32 GB,GV100,,5120.0,1380 MHz,1597 MHz,32 GB,HBM2,4096 bit,981.0 GB/s,16.35 TFLOPS,250 W,,2018,Mar,27,33554432.0
NVIDIA,TITAN RTX,TU102,,4608.0,1350 MHz,1770 MHz,24 GB,GDDR6,384 bit,672.0 GB/s,16.31 TFLOPS,280 W,"2,499 USD",2018,Dec,18,25165824.0
NVIDIA,TITAN V CEO Edition,GV100,,5120.0,1200 MHz,1455 MHz,32 GB,HBM2,4096 bit,868.4 GB/s,14.90 TFLOPS,250 W,,2018,Jun,21,33554432.0
NVIDIA,GeForce GTX 1050 Mobile 3 GB,GP107,,768.0,1366 MHz,1442 MHz,3 GB,GDDR5,96 bit,84.10 GB/s,2.215 TFLOPS,75 W,,,,,3145728.0
NVIDIA,GeForce GTX 1650,TU117,,896.0,1485 MHz,1665 MHz,4 GB,GDDR5,128 bit,128.1 GB/s,2.984 TFLOPS,75 W,149 USD,2019,Apr,23,4194304.0
NVIDIA,GeForce GTX 1650 Max-Q,TU117,,1024.0,1020 MHz,1245 MHz,4 GB,GDDR5,128 bit,112.1 GB/s,2.550 TFLOPS,50 W,,,,,4194304.0
NVIDIA,GeForce GTX 1650 Mobile,TU117,,1024.0,1395 MHz,1560 MHz,4 GB,GDDR5,128 bit,128.1 GB/s,3.195 TFLOPS,50 W,,,,,4194304.0
NVIDIA,GeForce GTX 1650 SUPER,TU116,,1280.0,1530 MHz,1725 MHz,4 GB,GDDR6,128 bit,192.0 GB/s,4.416 TFLOPS,100 W,159 USD,2019,Nov,22,4194304.0
NVIDIA,GeForce GTX 1660,TU116,,1408.0,1530 MHz,1785 MHz,6 GB,GDDR5,192 bit,192.1 GB/s,5.027 TFLOPS,120 W,219 USD,2019,Mar,14,6291456.0
NVIDIA,GeForce GTX 1660 SUPER,TU116,,1408.0,1530 MHz,1785 MHz,6 GB,GDDR6,192 bit,336.0 GB/s,5.027 TFLOPS,125 W,229 USD,2019,Oct,29,6291456.0
NVIDIA,GeForce GTX 1660 Ti,TU116,,1536.0,1500 MHz,1770 MHz,6 GB,GDDR6,192 bit,288.0 GB/s,5.437 TFLOPS,120 W,279 USD,2019,Feb,22,6291456.0
NVIDIA,GeForce GTX 1660 Ti Max-Q,TU116,,1536.0,1140 MHz,1335 MHz,6 GB,GDDR6,192 bit,288.0 GB/s,4.101 TFLOPS,unknown,,,,,6291456.0
NVIDIA,GeForce GTX 1660 Ti Mobile,TU116,,1536.0,1455 MHz,1590 MHz,6 GB,GDDR6,192 bit,288.0 GB/s,4.884 TFLOPS,unknown,,,,,6291456.0
NVIDIA,GeForce MX150 GP107,GP107,,384.0,1469 MHz,1532 MHz,2 GB,GDDR5,64 bit,48.06 GB/s,"1,176.6 GFLOPS",25 W,,,,,2097152.0
NVIDIA,GeForce MX230,GP108,,256.0,1519 MHz,1531 MHz,2 GB,GDDR5,64 bit,48.06 GB/s,783.9 GFLOPS,10 W,,,,,2097152.0
NVIDIA,GeForce MX250,GP108B,,384.0,937 MHz,1038 MHz,2 GB,GDDR5,64 bit,48.06 GB/s,797.2 GFLOPS,10 W,,,,,2097152.0
NVIDIA,GeForce MX250,GP108,,384.0,1519 MHz,1582 MHz,2 GB,GDDR5,64 bit,48.06 GB/s,"1,215.0 GFLOPS",25 W,,,,,2097152.0
NVIDIA,GeForce RTX 2060,TU106,,1920.0,1365 MHz,1680 MHz,6 GB,GDDR6,192 bit,336.0 GB/s,6.451 TFLOPS,160 W,349 USD,2019,Jan,7,6291456.0
NVIDIA,GeForce RTX 2060 Max-Q Refresh,TU106B,,1920.0,960 MHz,1200 MHz,6 GB,GDDR6,192 bit,259.8 GB/s,4.608 TFLOPS,115 W,,,,,6291456.0
NVIDIA,GeForce RTX 2060 Mobile,TU106,,1920.0,960 MHz,1200 MHz,6 GB,GDDR6,192 bit,336.0 GB/s,4.608 TFLOPS,115 W,,,,,6291456.0
NVIDIA,GeForce RTX 2060 Mobile Refresh,TU106B,,1920.0,1005 MHz,1560 MHz,6 GB,GDDR6,192 bit,264.0 GB/s,5.990 TFLOPS,65 W,,,,,6291456.0
NVIDIA,GeForce RTX 2060 SUPER,TU106,,2176.0,1470 MHz,1650 MHz,8 GB,GDDR6,256 bit,448.0 GB/s,7.181 TFLOPS,175 W,399 USD,2019,Jul,9,8388608.0
NVIDIA,GeForce RTX 2060 SUPER Mobile,TU106,,2176.0,1470 MHz,1530 MHz,8 GB,GDDR6,256 bit,448.0 GB/s,6.659 TFLOPS,175 W,,,,,8388608.0
NVIDIA,GeForce RTX 2070 Max-Q,TU106,,2304.0,885 MHz,1185 MHz,8 GB,GDDR6,256 bit,384.0 GB/s,5.460 TFLOPS,90 W,,,,,8388608.0
NVIDIA,GeForce RTX 2070 Mobile,TU106,,2304.0,1215 MHz,1440 MHz,8 GB,GDDR6,256 bit,448.0 GB/s,6.636 TFLOPS,115 W,,,,,8388608.0
NVIDIA,GeForce RTX 2070 SUPER,TU104,,2560.0,1605 MHz,1770 MHz,8 GB,GDDR6,256 bit,448.0 GB/s,9.062 TFLOPS,215 W,499 USD,2019,Jul,9,8388608.0
NVIDIA,GeForce RTX 2080 Max-Q,TU104,,2944.0,735 MHz,1095 MHz,8 GB,GDDR6,256 bit,384.0 GB/s,6.447 TFLOPS,80 W,,,,,8388608.0
NVIDIA,GeForce RTX 2080 Mobile,TU104,,2944.0,1380 MHz,1590 MHz,8 GB,GDDR6,256 bit,448.0 GB/s,9.362 TFLOPS,150 W,,,,,8388608.0
NVIDIA,GeForce RTX 2080 SUPER,TU104,,3072.0,1650 MHz,1815 MHz,8 GB,GDDR6,256 bit,495.9 GB/s,11.15 TFLOPS,250 W,699 USD,2019,Jul,23,8388608.0
NVIDIA,Jetson Nano,GM20B,,128.0,640 MHz,921 MHz,4 GB,LPDDR4,64 bit,25.60 GB/s,235.8 GFLOPS,10 W,,,,,4194304.0
NVIDIA,P106M,GP106,,1152.0,1291 MHz,1291 MHz,4 GB,GDDR5,128 bit,96.13 GB/s,2.974 TFLOPS,75 W,,,,,4194304.0
NVIDIA,Quadro P2000 Mobile,GP106,,1152.0,1291 MHz,1291 MHz,3.75 GB,GDDR5,128 bit,96.13 GB/s,2.974 TFLOPS,75 W,,,,,3932160.0
NVIDIA,Quadro P2200,GP106,,1280.0,1000 MHz,1493 MHz,5 GB,GDDR5X,160 bit,200.2 GB/s,3.822 TFLOPS,75 W,,2019,Jun,10,5242880.0
NVIDIA,Quadro P520 Max-Q,GP108,,384.0,1303 MHz,1493 MHz,4 GB,GDDR5,64 bit,44.00 GB/s,"1,146.6 GFLOPS",18 W,,,,,4194304.0
NVIDIA,Quadro P520 Mobile,GP108,,384.0,1303 MHz,1493 MHz,2 GB,GDDR5,64 bit,48.06 GB/s,"1,146.6 GFLOPS",18 W,,,,,2097152.0
NVIDIA,Quadro RTX 3000 Max-Q,TU106,,1920.0,600 MHz,1215 MHz,6 GB,GDDR6,192 bit,288.0 GB/s,4.666 TFLOPS,60 W,,,,,6291456.0
NVIDIA,Quadro RTX 3000 Mobile,TU106,,1920.0,945 MHz,1380 MHz,6 GB,GDDR6,192 bit,336.0 GB/s,5.299 TFLOPS,80 W,,,,,6291456.0
NVIDIA,Quadro RTX 3000 Mobile Refresh,TU106,,1920.0,945 MHz,1380 MHz,6 GB,GDDR6,192 bit,336.0 GB/s,5.299 TFLOPS,80 W,,,,,6291456.0
NVIDIA,Quadro RTX 3000 X2 Mobile,TU106,,1920.0,945 MHz,1380 MHz,6 GB,GDDR6,192 bit,336.0 GB/s,5.299 TFLOPS,160 W,,,,,6291456.0
NVIDIA,Quadro RTX 4000 Max-Q,TU104,,2560.0,780 MHz,1380 MHz,8 GB,GDDR6,256 bit,384.0 GB/s,7.066 TFLOPS,80 W,,,,,8388608.0
NVIDIA,Quadro RTX 4000 Mobile,TU104,,2560.0,1110 MHz,1560 MHz,8 GB,GDDR6,256 bit,448.0 GB/s,7.987 TFLOPS,110 W,,,,,8388608.0
NVIDIA,Quadro RTX 5000 Max-Q,TU104,,3072.0,600 MHz,1350 MHz,16 GB,GDDR6,256 bit,384.0 GB/s,8.294 TFLOPS,80 W,,,,,16777216.0
NVIDIA,Quadro RTX 5000 Mobile,TU104,,3072.0,1035 MHz,1530 MHz,16 GB,GDDR6,256 bit,448.0 GB/s,9.400 TFLOPS,110 W,,,,,16777216.0
NVIDIA,Quadro RTX 6000 Mobile,TU102,,4608.0,1275 MHz,1455 MHz,24 GB,GDDR6,384 bit,672.0 GB/s,13.41 TFLOPS,unknown,,,,,25165824.0
NVIDIA,Quadro T1000 Max-Q,TU117,,896.0,765 MHz,1350 MHz,4 GB,GDDR5,128 bit,80.00 GB/s,2.419 TFLOPS,50 W,,,,,4194304.0
NVIDIA,Quadro T1000 Mobile,TU117,,896.0,1395 MHz,1455 MHz,4 GB,GDDR5,128 bit,128.1 GB/s,2.607 TFLOPS,50 W,,,,,4194304.0
