brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
NVIDIA,Tesla V100 SXM2 32 GB,GV100,,Volta,5120,1290.0,1530.0,32 GB,HBM2,4096 bit,,2018,,2018-03-27,1530.0,33554432,4096,919552.0,False,15670.0,250,NVIDIA_Tesla_V100_SXM2_32_GB,NVIDIA,Volta
NVIDIA,Tesla V100 SXM3 32 GB,GV100,,Volta,5120,1380.0,1597.0,32 GB,HBM2,4096 bit,,2018,,2018-03-27,1597.0,33554432,4096,1004544.0,False,16350.000000000002,250,NVIDIA_Tesla_V100_SXM3_32_GB,NVIDIA,Volta
NVIDIA,TITAN RTX,TU102,,Turing,4608,1350.0,1770.0,24 GB,GDDR6,384 bit,2499,2018,,2018-12-18,1770.0,25165824,384,688128.0,False,16309.999999999998,280,NVIDIA_TITAN_RTX,NVIDIA,Turing
NVIDIA,TITAN V CEO Edition,GV100,,Volta,5120,1200.0,1455.0,32 GB,HBM2,4096 bit,,2018,,2018-06-21,1455.0,33554432,4096,889241.6,False,14900.0,250,NVIDIA_TITAN_V_CEO_Edition,NVIDIA,Volta
NVIDIA,GeForce GTX 1050 Mobile 3 GB,GP107,,Pascal,768,1366.0,1442.0,3 GB,GDDR5,96 bit,,,,,1442.0,3145728,96,86118.4,False,2215.0,75,NVIDIA_GeForce_GTX_1050_Mobile_3_GB,NVIDIA,Pascal
NVIDIA,GeForce GTX 1650,TU117,,Turing,896,1485.0,1665.0,4 GB,GDDR5,128 bit,149,2019,,2019-04-23,1665.0,4194304,128,131174.4,False,2984.0,75,NVIDIA_GeForce_GTX_1650,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Max-Q,TU117,,Turing,1024,1020.0,1245.0,4 GB,GDDR5,128 bit,,,,,1245.0,4194304,128,114790.4,False,2550.0,50,NVIDIA_GeForce_GTX_1650_Max_Q,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Mobile,TU117,,Turing,1024,1395.0,1560.0,4 GB,GDDR5,128 bit,,,,,1560.0,4194304,128,131174.4,False,3195.0,50,NVIDIA_GeForce_GTX_1650_Mobile,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 SUPER,TU116,,Turing,1280,1530.0,1725.0,4 GB,GDDR6,128 bit,159,2019,,2019-11-22,1725.0,4194304,128,196608.0,False,4416.0,100,NVIDIA_GeForce_GTX_1650_SUPER,NVIDIA,Turing
NVIDIA,GeForce GTX 1660,TU116,,Turing,1408,1530.0,1785.0,6 GB,GDDR5,192 bit,219,2019,,2019-03-14,1785.0,6291456,192,196710.4,False,5027.0,120,NVIDIA_GeForce_GTX_1660,NVIDIA,Turing
NVIDIA,GeForce GTX 1660 SUPER,TU116,,Turing,1408,1530.0,1785.0,6 GB,GDDR6,192 bit,229,2019,,2019-10-29,1785.0,6291456,192,344064.0,False,5027.0,125,NVIDIA_GeForce_GTX_1660_SUPER,NVIDIA,Turing
NVIDIA,GeForce GTX 1660 Ti,TU116,,Turing,1536,1500.0,1770.0,6 GB,GDDR6,192 bit,279,2019,,2019-02-22,1770.0,6291456,192,294912.0,False,5437.0,120,NVIDIA_GeForce_GTX_1660_Ti,NVIDIA,Turing
NVIDIA,GeForce GTX 1660 Ti Max-Q,TU116,,Turing,1536,1140.0,1335.0,6 GB,GDDR6,192 bit,,,,,1335.0,6291456,192,294912.0,False,4101.0,,NVIDIA_GeForce_GTX_1660_Ti_Max_Q,NVIDIA,Turing
NVIDIA,GeForce GTX 1660 Ti Mobile,TU116,,Turing,1536,1455.0,1590.0,6 GB,GDDR6,192 bit,,,,,1590.0,6291456,192,294912.0,False,4884.0,,NVIDIA_GeForce_GTX_1660_Ti_Mobile,NVIDIA,Turing
NVIDIA,GeForce MX150 GP107,GP107,,Pascal,384,1469.0,1532.0,2 GB,GDDR5,64 bit,,,,,1532.0,2097152,64,49213.44,False,1176.6,25,NVIDIA_GeForce_MX150_GP107,NVIDIA,Pascal
NVIDIA,GeForce MX230,GP108,,Pascal,256,1519.0,1531.0,2 GB,GDDR5,64 bit,,,,,1531.0,2097152,64,49213.44,False,783.9,10,NVIDIA_GeForce_MX230,NVIDIA,Pascal
NVIDIA,GeForce MX250,GP108B,,Pascal,384,937.0,1038.0,2 GB,GDDR5,64 bit,,,,,1038.0,2097152,64,49213.44,False,797.2,10,NVIDIA_GeForce_MX250,NVIDIA,Pascal
NVIDIA,GeForce MX250,GP108,,Pascal,384,1519.0,1582.0,2 GB,GDDR5,64 bit,,,,,1582.0,2097152,64,49213.44,False,1215.0,25,NVIDIA_GeForce_MX250,NVIDIA,Pascal
NVIDIA,GeForce RTX 2060,TU106,,Turing,1920,1365.0,1680.0,6 GB,GDDR6,192 bit,349,2019,,2019-01-07,1680.0,6291456,192,344064.0,False,6451.0,160,NVIDIA_GeForce_RTX_2060,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 Max-Q Refresh,TU106B,,Turing,1920,960.0,1200.0,6 GB,GDDR6,192 bit,,,,,1200.0,6291456,192,266035.2,False,4608.0,115,NVIDIA_GeForce_RTX_2060_Max_Q_Refresh,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 Mobile,TU106,,Turing,1920,960.0,1200.0,6 GB,GDDR6,192 bit,,,,,1200.0,6291456,192,344064.0,False,4608.0,115,NVIDIA_GeForce_RTX_2060_Mobile,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 Mobile Refresh,TU106B,,Turing,1920,1005.0,1560.0,6 GB,GDDR6,192 bit,,,,,1560.0,6291456,192,270336.0,False,5990.0,65,NVIDIA_GeForce_RTX_2060_Mobile_Refresh,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 SUPER,TU106,,Turing,2176,1470.0,1650.0,8 GB,GDDR6,256 bit,399,2019,,2019-07-09,1650.0,8388608,256,458752.0,False,7181.0,175,NVIDIA_GeForce_RTX_2060_SUPER,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 SUPER Mobile,TU106,,Turing,2176,1470.0,1530.0,8 GB,GDDR6,256 bit,,,,,1530.0,8388608,256,458752.0,False,6659.0,175,NVIDIA_GeForce_RTX_2060_SUPER_Mobile,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 Max-Q,TU106,,Turing,2304,885.0,1185.0,8 GB,GDDR6,256 bit,,,,,1185.0,8388608,256,393216.0,False,5460.0,90,NVIDIA_GeForce_RTX_2070_Max_Q,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 Mobile,TU106,,Turing,2304,1215.0,1440.0,8 GB,GDDR6,256 bit,,,,,1440.0,8388608,256,458752.0,False,6636.0,115,NVIDIA_GeForce_RTX_2070_Mobile,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 SUPER,TU104,,Turing,2560,1605.0,1770.0,8 GB,GDDR6,256 bit,499,2019,,2019-07-09,1770.0,8388608,256,458752.0,False,9062.0,215,NVIDIA_GeForce_RTX_2070_SUPER,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 Max-Q,TU104,,Turing,2944,735.0,1095.0,8 GB,GDDR6,256 bit,,,,,1095.0,8388608,256,393216.0,False,6447.0,80,NVIDIA_GeForce_RTX_2080_Max_Q,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 Mobile,TU104,,Turing,2944,1380.0,1590.0,8 GB,GDDR6,256 bit,,,,,1590.0,8388608,256,458752.0,False,9362.0,150,NVIDIA_GeForce_RTX_2080_Mobile,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 SUPER,TU104,,Turing,3072,1650.0,1815.0,8 GB,GDDR6,256 bit,699,2019,,2019-07-23,1815.0,8388608,256,507801.6,False,11150.0,250,NVIDIA_GeForce_RTX_2080_SUPER,NVIDIA,Turing
NVIDIA,Jetson Nano,GM20B,,Maxwell 2.0,128,640.0,921.0,4 GB,LPDDR4,64 bit,,,,,921.0,4194304,64,26214.4,False,235.8,10,NVIDIA_Jetson_Nano,NVIDIA,Maxwell_2_0
NVIDIA,P106M,GP106,,Pascal,1152,1291.0,1291.0,4 GB,GDDR5,128 bit,,,,,1291.0,4194304,128,98437.12,False,2974.0,75,NVIDIA_P106M,NVIDIA,Pascal
NVIDIA,Quadro P2000 Mobile,GP106,,Pascal,1152,1291.0,1291.0,3.75 GB,GDDR5,128 bit,,,,,1291.0,3932160,128,98437.12,False,2974.0,75,NVIDIA_Quadro_P2000_Mobile,NVIDIA,Pascal
NVIDIA,Quadro P2200,GP106,,Pascal,1280,1000.0,1493.0,5 GB,GDDR5X,160 bit,,2019,,2019-06-10,1493.0,5242880,160,205004.8,False,3822.0,75,NVIDIA_Quadro_P2200,NVIDIA,Pascal
NVIDIA,Quadro P520 Max-Q,GP108,,Pascal,384,1303.0,1493.0,4 GB,GDDR5,64 bit,,,,,1493.0,4194304,64,45056.0,False,1146.6,18,NVIDIA_Quadro_P520_Max_Q,NVIDIA,Pascal
NVIDIA,Quadro P520 Mobile,GP108,,Pascal,384,1303.0,1493.0,2 GB,GDDR5,64 bit,,,,,1493.0,2097152,64,49213.44,False,1146.6,18,NVIDIA_Quadro_P520_Mobile,NVIDIA,Pascal
NVIDIA,Quadro RTX 3000 Max-Q,TU106,,Turing,1920,600.0,1215.0,6 GB,GDDR6,192 bit,,,,,1215.0,6291456,192,294912.0,False,4666.0,60,NVIDIA_Quadro_RTX_3000_Max_Q,NVIDIA,Turing
NVIDIA,Quadro RTX 3000 Mobile,TU106,,Turing,1920,945.0,1380.0,6 GB,GDDR6,192 bit,,,,,1380.0,6291456,192,344064.0,False,5299.0,80,NVIDIA_Quadro_RTX_3000_Mobile,NVIDIA,Turing
NVIDIA,Quadro RTX 3000 Mobile Refresh,TU106,,Turing,1920,945.0,1380.0,6 GB,GDDR6,192 bit,,,,,1380.0,6291456,192,344064.0,False,5299.0,80,NVIDIA_Quadro_RTX_3000_Mobile_Refresh,NVIDIA,Turing
NVIDIA,Quadro RTX 3000 X2 Mobile,TU106,,Turing,1920,945.0,1380.0,6 GB,GDDR6,192 bit,,,,,1380.0,6291456,192,344064.0,False,5299.0,160,NVIDIA_Quadro_RTX_3000_X2_Mobile,NVIDIA,Turing
NVIDIA,Quadro RTX 4000 Max-Q,TU104,,Turing,2560,780.0,1380.0,8 GB,GDDR6,256 bit,,,,,1380.0,8388608,256,393216.0,False,7066.0,80,NVIDIA_Quadro_RTX_4000_Max_Q,NVIDIA,Turing
NVIDIA,Quadro RTX 4000 Mobile,TU104,,Turing,2560,1110.0,1560.0,8 GB,GDDR6,256 bit,,,,,1560.0,8388608,256,458752.0,False,7987.0,110,NVIDIA_Quadro_RTX_4000_Mobile,NVIDIA,Turing
NVIDIA,Quadro RTX 5000 Max-Q,TU104,,Turing,3072,600.0,1350.0,16 GB,GDDR6,256 bit,,,,,1350.0,16777216,256,393216.0,False,8294.0,80,NVIDIA_Quadro_RTX_5000_Max_Q,NVIDIA,Turing
NVIDIA,Quadro RTX 5000 Mobile,TU104,,Turing,3072,1035.0,1530.0,16 GB,GDDR6,256 bit,,,,,1530.0,16777216,256,458752.0,False,9400.0,110,NVIDIA_Quadro_RTX_5000_Mobile,NVIDIA,Turing
NVIDIA,Quadro RTX 6000 Mobile,TU102,,Turing,4608,1275.0,1455.0,24 GB,GDDR6,384 bit,,,,,1455.0,25165824,384,688128.0,False,13410.0,,NVIDIA_Quadro_RTX_6000_Mobile,NVIDIA,Turing
NVIDIA,Quadro T1000 Max-Q,TU117,,Turing,896,765.0,1350.0,4 GB,GDDR5,128 bit,,,,,1350.0,4194304,128,81920.0,False,2419.0,50,NVIDIA_Quadro_T1000_Max_Q,NVIDIA,Turing
NVIDIA,Quadro T1000 Mobile,TU117,,Turing,896,1395.0,1455.0,4 GB,GDDR5,128 bit,,,,,1455.0,4194304,128,131174.4,False,2607.0,50,NVIDIA_Quadro_T1000_Mobile,NVIDIA,Turing
NVIDIA,Quadro T2000 Max-Q,TU117,,Turing,1024,1035.0,1395.0,4 GB,GDDR5,128 bit,,,,,1395.0,4194304,128,81920.0,False,2857.0,40,NVIDIA_Quadro_T2000_Max_Q,NVIDIA,Turing
NVIDIA,Quadro T2000 Mobile,TU117,,Turing,1024,1575.0,1785.0,4 GB,GDDR5,128 bit,,,,,1785.0,4194304,128,131174.4,False,3656.0,60,NVIDIA_Quadro_T2000_Mobile,NVIDIA,Turing
NVIDIA,Switch GPU 16nm,GM20B,,Maxwell 2.0,256,384.0,768.0,4 GB,DDR4,64 bit,299,2019,,2019-08-16,768.0,4194304,64,26214.4,False,393.2,15,NVIDIA_Switch_GPU_16nm,NVIDIA,Maxwell_2_0
NVIDIA,Tesla PG500-216,GV100,,Volta,5120,1260.0,1380.0,32 GB,HBM2,4096 bit,,2019,,2019-11-26,1380.0,33554432,4096,1184890.88,False,14130.0,250,NVIDIA_Tesla_PG500_216,NVIDIA,Volta
NVIDIA,Tesla PG503-216,GV100,,Volta,4608,1312.0,1530.0,32 GB,HBM2,4096 bit,,2019,,2019-11-26,1530.0,33554432,4096,1184890.88,False,14100.0,250,NVIDIA_Tesla_PG503_216,NVIDIA,Volta
NVIDIA,Tesla V100 SXM2 16 GB,GV100,,Volta,5120,1245.0,1597.0,16 GB,HBM2,4096 bit,,2019,,2019-11-26,1597.0,16777216,4096,1184890.88,False,16350.000000000002,250,NVIDIA_Tesla_V100_SXM2_16_GB,NVIDIA,Volta
NVIDIA,Tesla V100S PCIe 32 GB,GV100,,Volta,5120,1245.0,1597.0,32 GB,HBM2,4096 bit,,2019,,2019-11-26,1597.0,33554432,4096,1184890.88,False,16350.000000000002,250,NVIDIA_Tesla_V100S_PCIe_32_GB,NVIDIA,Volta
NVIDIA,A100 PCIe 40 GB,GA100,,Ampere,6912,765.0,1410.0,40 GB,HBM2e,5120 bit,,2020,,2020-06-22,1410.0,41943040,5120,1635778.56,False,19490.0,250,NVIDIA_A100_PCIe_40_GB,NVIDIA,Ampere
NVIDIA,A100 SXM4 40 GB,GA100,,Ampere,6912,1095.0,1410.0,40 GB,HBM2e,5120 bit,,2020,,2020-05-14,1410.0,41943040,5120,1635778.56,False,19490.0,400,NVIDIA_A100_SXM4_40_GB,NVIDIA,Ampere
NVIDIA,A100 SXM4 80 GB,GA100,,Ampere,6912,1275.0,1410.0,80 GB,HBM2e,5120 bit,,2020,,2020-11-16,1410.0,83886080,5120,2139095.04,False,19490.0,400,NVIDIA_A100_SXM4_80_GB,NVIDIA,Ampere
NVIDIA,A40 PCIe,GA102,,Ampere,10752,1305.0,1740.0,48 GB,GDDR6,384 bit,,2020,,2020-10-05,1740.0,50331648,384,712499.2,False,37420.0,300,NVIDIA_A40_PCIe,NVIDIA,Ampere
NVIDIA,CMP 100HX-210,GV100,,Volta,5120,555.0,1147.0,16 GB,HBM2,4096 bit,,2020,,,1147.0,16777216,4096,849305.6,False,11750.0,250,NVIDIA_CMP_100HX_210,NVIDIA,Volta
NVIDIA,DRIVE A100 PROD,GA100,,Ampere,6912,1065.0,1410.0,32 GB,HBM2e,6144 bit,,2020,,2020-05-14,1410.0,33554432,6144,1960837.12,False,19490.0,400,NVIDIA_DRIVE_A100_PROD,NVIDIA,Ampere
NVIDIA,GeForce GTX 1650 GDDR6,TU117,,Turing,896,1410.0,1590.0,4 GB,GDDR6,128 bit,149,2020,,2020-04-01,1590.0,4194304,128,196608.0,False,2849.0,75,NVIDIA_GeForce_GTX_1650_GDDR6,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Max-Q,TU117,,Turing,1024,930.0,1125.0,4 GB,GDDR6,128 bit,,,,,1125.0,4194304,128,163840.0,False,2304.0,30,NVIDIA_GeForce_GTX_1650_Max_Q,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Mobile,TU117,,Turing,1024,1380.0,1515.0,4 GB,GDDR6,128 bit,,,,,1515.0,4194304,128,196608.0,False,3103.0,50,NVIDIA_GeForce_GTX_1650_Mobile,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Ti Max-Q,TU117,,Turing,1024,1035.0,1200.0,4 GB,GDDR6,128 bit,,,,,1200.0,4194304,128,163840.0,False,2458.0,50,NVIDIA_GeForce_GTX_1650_Ti_Max_Q,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Ti Mobile,TU117,,Turing,1024,1350.0,1485.0,4 GB,GDDR6,128 bit,,,,,1485.0,4194304,128,196608.0,False,3041.0,50,NVIDIA_GeForce_GTX_1650_Ti_Mobile,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Ti Mobile,TU116,,Turing,1024,1350.0,1485.0,4 GB,GDDR6,128 bit,,,,,1485.0,4194304,128,196608.0,False,3041.0,50,NVIDIA_GeForce_GTX_1650_Ti_Mobile,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 TU106,TU106,,Turing,896,1410.0,1590.0,4 GB,GDDR6,128 bit,,2020,,2020-06-18,1590.0,4194304,128,196608.0,False,2849.0,90,NVIDIA_GeForce_GTX_1650_TU106,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 TU116,TU116,,Turing,896,1410.0,1590.0,4 GB,GDDR6,128 bit,,2020,,2020-07-07,1590.0,4194304,128,196608.0,False,2849.0,80,NVIDIA_GeForce_GTX_1650_TU116,NVIDIA,Turing
NVIDIA,GeForce MX330,GP108B,,Pascal,384,1531.0,1594.0,2 GB,GDDR5,64 bit,,,,,1594.0,2097152,64,57405.44,False,1224.2,10,NVIDIA_GeForce_MX330,NVIDIA,Pascal
NVIDIA,GeForce MX350,GP107S,,Pascal,640,1354.0,1468.0,2 GB,GDDR5,64 bit,,,,,1468.0,2097152,64,57405.44,False,1879.0,20,NVIDIA_GeForce_MX350,NVIDIA,Pascal
NVIDIA,GeForce MX350,GP107S,,Pascal,640,747.0,937.0,2 GB,GDDR5,64 bit,,,,,937.0,2097152,64,57405.44,False,1199.4,20,NVIDIA_GeForce_MX350,NVIDIA,Pascal
NVIDIA,GeForce MX450 12W,TU117S,,Turing,896,720.0,930.0,2 GB,GDDR6,64 bit,,,,,930.0,2097152,64,81920.0,False,1667.0,12,NVIDIA_GeForce_MX450_12W,NVIDIA,Turing
NVIDIA,GeForce MX450 30.5W 10Gbps,TU117S,,Turing,896,1395.0,1575.0,2 GB,GDDR6,64 bit,,,,,1575.0,2097152,64,81920.0,False,2822.0,31,NVIDIA_GeForce_MX450_30_5W_10Gbps,NVIDIA,Turing
NVIDIA,GeForce MX450 30.5W 8Gbps,TU117S,,Turing,896,1035.0,1275.0,2 GB,GDDR5,64 bit,,,,,1275.0,2097152,64,65536.0,False,2285.0,31,NVIDIA_GeForce_MX450_30_5W_8Gbps,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 Max-Q,TU106,,Turing,1920,975.0,1185.0,6 GB,GDDR6,192 bit,,,,,1185.0,6291456,192,270336.0,False,4550.0,65,NVIDIA_GeForce_RTX_2060_Max_Q,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 TU104,TU104,,Turing,1920,1365.0,1680.0,6 GB,GDDR6,192 bit,299,2020,,2020-01-10,1680.0,6291456,192,344064.0,False,6451.0,160,NVIDIA_GeForce_RTX_2060_TU104,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 Max-Q Refresh,TU106B,,Turing,2304,900.0,1125.0,8 GB,GDDR6,256 bit,,,,,1125.0,8388608,256,360448.0,False,5184.0,115,NVIDIA_GeForce_RTX_2070_Max_Q_Refresh,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 Mobile Refresh,TU106B,,Turing,2304,1260.0,1455.0,8 GB,GDDR6,256 bit,,,,,1455.0,8388608,256,360448.0,False,6705.0,115,NVIDIA_GeForce_RTX_2070_Mobile_Refresh,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 SUPER Max-Q,TU104,,Turing,2560,930.0,1155.0,8 GB,GDDR6,256 bit,,,,,1155.0,8388608,256,360448.0,False,5914.0,80,NVIDIA_GeForce_RTX_2070_SUPER_Max_Q,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 SUPER Mobile,TU104,,Turing,2560,1140.0,1380.0,8 GB,GDDR6,256 bit,,,,,1380.0,8388608,256,458752.0,False,7066.0,115,NVIDIA_GeForce_RTX_2070_SUPER_Mobile,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 SUPER Max-Q,TU104,,Turing,3072,735.0,975.0,8 GB,GDDR6,256 bit,,,,,975.0,8388608,256,360448.0,False,5990.0,80,NVIDIA_GeForce_RTX_2080_SUPER_Max_Q,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 SUPER Mobile,TU104,,Turing,3072,1365.0,1560.0,8 GB,GDDR6,256 bit,,,,,1560.0,8388608,256,458752.0,False,9585.0,150,NVIDIA_GeForce_RTX_2080_SUPER_Mobile,NVIDIA,Turing
NVIDIA,GeForce RTX 3060 Ti,GA104,,Ampere,4864,1410.0,1665.0,8 GB,GDDR6,256 bit,399,2020,,2020-12-01,1665.0,8388608,256,458752.0,False,16200.0,200,NVIDIA_GeForce_RTX_3060_Ti,NVIDIA,Ampere
NVIDIA,GeForce RTX 3070,GA104,,Ampere,5888,1500.0,1725.0,8 GB,GDDR6,256 bit,499,2020,,2020-09-01,1725.0,8388608,256,458752.0,False,20310.0,220,NVIDIA_GeForce_RTX_3070,NVIDIA,Ampere
NVIDIA,GeForce RTX 3080,GA102,,Ampere,8704,1440.0,1710.0,10 GB,GDDR6X,320 bit,699,2020,,2020-09-01,1710.0,10485760,320,778547.2,False,29770.0,320,NVIDIA_GeForce_RTX_3080,NVIDIA,Ampere
NVIDIA,GeForce RTX 3090,GA102,,Ampere,10496,1395.0,1695.0,24 GB,GDDR6X,384 bit,1499,2020,,2020-09-01,1695.0,25165824,384,958668.8,False,35580.0,350,NVIDIA_GeForce_RTX_3090,NVIDIA,Ampere
NVIDIA,GRID A100A,GA100,,Ampere,6912,900.0,1005.0,32 GB,HBM2e,6144 bit,,2020,,2020-05-14,1005.0,33554432,6144,1960837.12,False,13890.0,400,NVIDIA_GRID_A100A,NVIDIA,Ampere
NVIDIA,GRID A100B,GA100,,Ampere,6912,900.0,1005.0,48 GB,HBM2e,6144 bit,,2020,,2020-05-14,1005.0,50331648,6144,1960837.12,False,13890.0,400,NVIDIA_GRID_A100B,NVIDIA,Ampere
NVIDIA,GRID RTX T10-2,TU102,,Turing,3584,1065.0,1395.0,2 GB,GDDR6,384 bit,,2020,,,1395.0,2097152,384,688128.0,False,9999.0,150,NVIDIA_GRID_RTX_T10_2,NVIDIA,Turing
NVIDIA,GRID RTX T10-4,TU102,,Turing,3584,1065.0,1395.0,4 GB,GDDR6,384 bit,,2020,,,1395.0,4194304,384,688128.0,False,9999.0,150,NVIDIA_GRID_RTX_T10_4,NVIDIA,Turing
NVIDIA,Jetson Xavier NX 16 GB,GV10B,,Volta,384,854.0,1100.0,16 GB,LPDDR4X,128 bit,,,,,1100.0,16777216,128,61143.04,False,844.8,20,NVIDIA_Jetson_Xavier_NX_16_GB,NVIDIA,Volta
NVIDIA,Jetson Xavier NX 8 GB,GV10B,,Volta,384,854.0,1100.0,8 GB,LPDDR4X,128 bit,,,,,1100.0,8388608,128,61143.04,False,844.8,15,NVIDIA_Jetson_Xavier_NX_8_GB,NVIDIA,Volta
NVIDIA,Quadro RTX 5000 Mobile Refresh,TU104B,,Turing,3072,1035.0,1530.0,16 GB,GDDR6,256 bit,,,,,1530.0,16777216,256,458752.0,False,9400.0,110,NVIDIA_Quadro_RTX_5000_Mobile_Refresh,NVIDIA,Turing
NVIDIA,Quadro RTX 5000 X2 Mobile,TU104,,Turing,3072,1035.0,1530.0,16 GB,GDDR6,256 bit,,,,,1530.0,16777216,256,458752.0,False,9400.0,110,NVIDIA_Quadro_RTX_5000_X2_Mobile,NVIDIA,Turing
NVIDIA,Quadro T1000 Mobile GDDR6,TU117,,Turing,896,1395.0,1650.0,4 GB,GDDR6,128 bit,,,,,1650.0,4194304,128,196608.0,False,2957.0,50,NVIDIA_Quadro_T1000_Mobile_GDDR6,NVIDIA,Turing
NVIDIA,RTX A6000,GA102,,Ampere,10752,1410.0,1800.0,48 GB,GDDR6,384 bit,4649,2020,,2020-10-05,1800.0,50331648,384,786432.0,False,38710.0,300,NVIDIA_RTX_A6000,NVIDIA,Ampere
NVIDIA,T500 Max-Q,TU117,,Turing,896,795.0,1425.0,4 GB,GDDR6,64 bit,,,,,1425.0,4194304,64,81920.0,False,2554.0,18,NVIDIA_T500_Max_Q,NVIDIA,Turing
NVIDIA,T500 Mobile,TU117,,Turing,896,1185.0,1560.0,4 GB,GDDR6,64 bit,,,,,1560.0,4194304,64,81920.0,False,2796.0,18,NVIDIA_T500_Mobile,NVIDIA,Turing
NVIDIA,Tesla T10 16 GB,TU102,,Turing,3584,1065.0,1395.0,16 GB,GDDR6,256 bit,,2020,,,1395.0,16777216,256,412876.8,False,9999.0,150,NVIDIA_Tesla_T10_16_GB,NVIDIA,Turing
NVIDIA,A10 PCIe,GA102,,Ampere,9216,885.0,1695.0,24 GB,GDDR6,384 bit,,2021,,2021-04-12,1695.0,25165824,384,614604.8,False,31240.0,150,NVIDIA_A10_PCIe,NVIDIA,Ampere
NVIDIA,A100 PCIe 80 GB,GA100,,Ampere,6912,1065.0,1410.0,80 GB,HBM2e,5120 bit,,2021,,2021-06-28,1410.0,83886080,5120,2034237.44,False,19490.0,300,NVIDIA_A100_PCIe_80_GB,NVIDIA,Ampere
NVIDIA,A100X,GA100,,Ampere,6912,795.0,1440.0,80 GB,HBM2e,5120 bit,,2021,,2021-06-28,1440.0,83886080,5120,2139095.04,False,19910.0,300,NVIDIA_A100X,NVIDIA,Ampere
NVIDIA,A10G,GA102,,Ampere,9216,1320.0,1710.0,24 GB,GDDR6,384 bit,,2021,,2021-04-12,1710.0,25165824,384,614604.8,False,31520.0,150,NVIDIA_A10G,NVIDIA,Ampere
NVIDIA,A16 PCIe,GA107,,Ampere,1280,1312.0,1755.0,16 GB,GDDR6,128 bit,,2021,,2021-04-12,1755.0,16777216,128,204902.4,False,4493.0,250,NVIDIA_A16_PCIe,NVIDIA,Ampere
NVIDIA,A2,GA107,,Ampere,1280,1440.0,1770.0,16 GB,GDDR6,128 bit,,2021,,2021-11-10,1770.0,16777216,128,204902.4,False,4531.0,60,NVIDIA_A2,NVIDIA,Ampere
NVIDIA,A2 PCIe,GA107,,Ampere,1280,1440.0,1770.0,16 GB,GDDR6,128 bit,,2021,,2021-11-10,1770.0,16777216,128,204902.4,False,4531.0,60,NVIDIA_A2_PCIe,NVIDIA,Ampere
NVIDIA,A30 PCIe,GA100,,Ampere,3584,930.0,1440.0,24 GB,HBM2e,3072 bit,,2021,,2021-04-12,1440.0,25165824,3072,955494.4,False,10320.0,165,NVIDIA_A30_PCIe,NVIDIA,Ampere
NVIDIA,A30X,GA100,,Ampere,3584,1035.0,1440.0,24 GB,HBM2e,3072 bit,,2021,,2021-04-12,1440.0,25165824,3072,1279262.72,False,10320.0,230,NVIDIA_A30X,NVIDIA,Ampere
NVIDIA,CMP 170HX 10 GB,GA100,,Ampere,4480,1140.0,1410.0,10 GB,HBM2e,5120 bit,4299,2021,,2021-09-01,1410.0,10485760,5120,1635778.56,False,12630.0,250,NVIDIA_CMP_170HX_10_GB,NVIDIA,Ampere
NVIDIA,CMP 170HX 8 GB,GA100,,Ampere,4480,1140.0,1410.0,8 GB,HBM2e,4096 bit,4299,2021,,2021-09-01,1410.0,8388608,4096,1562378.24,False,12630.0,250,NVIDIA_CMP_170HX_8_GB,NVIDIA,Ampere
