brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,launch_price,release_year,release_month,release_day,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts
NVIDIA,GeForce GT 740M,GK208,,Kepler 2.0,384,980.0,1033.0,2 GB,DDR3,64 bit,14.40 GB/s,793.3 GFLOPS,,,,,1033.0,2097152,64,14745.6,False,793.3,33
NVIDIA,GeForce GT 745A,GK107,,Kepler,384,837.0,915.0,2 GB,DDR3,128 bit,28.80 GB/s,702.7 GFLOPS,,,,,915.0,2097152,128,29491.2,False,702.7,33
NVIDIA,GeForce GT 745M,GK107,,Kepler,384,,,2 GB,GDDR5,128 bit,64.00 GB/s,421.6 GFLOPS,,,,,,2097152,128,65536.0,False,421.6,45
NVIDIA,GeForce GT 745M,GK107,,Kepler,384,837.0,915.0,2 GB,DDR3,128 bit,28.80 GB/s,702.7 GFLOPS,,,,,915.0,2097152,128,29491.2,False,702.7,45
NVIDIA,GeForce GT 750M,GK107,,Kepler,384,941.0,967.0,2 GB,GDDR5,128 bit,64.19 GB/s,742.7 GFLOPS,,,,,967.0,2097152,128,65730.56,False,742.7,50
NVIDIA,GeForce GT 750M Mac Edition,GK107,,Kepler,384,926.0,926.0,1024 MB,GDDR5,128 bit,80.26 GB/s,711.2 GFLOPS,,,,,926.0,1048576,128,82186.24,False,711.2,50
NVIDIA,GeForce GT 755M,GK107,,Kepler,384,980.0,1020.0,2 GB,GDDR5,128 bit,86.40 GB/s,783.4 GFLOPS,,,,,1020.0,2097152,128,88473.6,False,783.4,50
NVIDIA,GeForce GT 755M Mac Edition,GK107,,Kepler,384,1085.0,1085.0,1024 MB,GDDR5,128 bit,80.00 GB/s,833.3 GFLOPS,,,,,1085.0,1048576,128,81920.0,False,833.3,50
NVIDIA,GeForce GTX 645 OEM,GK106S,,Kepler,576,,,1024 MB,GDDR5,128 bit,64.00 GB/s,949.2 GFLOPS,,2013,Apr,22,,1048576,128,65536.0,False,949.2,65
NVIDIA,GeForce GTX 650,GK106,,Kepler,384,,,1024 MB,GDDR5,128 bit,80.00 GB/s,812.5 GFLOPS,,2013,Nov,27,,1048576,128,81920.0,False,812.5,65
NVIDIA,GeForce GTX 650 Ti Boost,GK106,,Kepler,768,980.0,1032.0,2 GB,GDDR5,192 bit,144.2 GB/s,1.585 TFLOPS,169,2013,Mar,26,1032.0,2097152,192,147660.8,False,1585.0,134
NVIDIA,GeForce GTX 650 Ti OEM,GK106,,Kepler,768,,,2 GB,GDDR5,128 bit,86.40 GB/s,"1,425.4 GFLOPS",,2013,Mar,31,,2097152,128,88473.6,False,1425.4,110
NVIDIA,GeForce GTX 660M Mac Edition,GK107,,Kepler,384,950.0,950.0,512 MB,GDDR5,128 bit,80.00 GB/s,729.6 GFLOPS,,,,,950.0,524288,128,81920.0,False,729.6,50
NVIDIA,GeForce GTX 675MX Mac Edition,GK104,,Kepler,1344,719.0,719.0,1024 MB,GDDR5,256 bit,160.0 GB/s,1.933 TFLOPS,,,,,719.0,1048576,256,163840.0,False,1933.0,100
NVIDIA,GeForce GTX 680 Mac Edition,GK104,,Kepler,1536,1006.0,1058.0,2 GB,GDDR5,256 bit,192.3 GB/s,3.250 TFLOPS,599,2013,Apr,3,1058.0,2097152,256,196915.2,False,3250.0,195
NVIDIA,GeForce GTX 760,GK104,,Kepler,1152,980.0,1032.0,2 GB,GDDR5,256 bit,192.3 GB/s,2.378 TFLOPS,249,2013,Jun,25,1032.0,2097152,256,196915.2,False,2378.0,170
NVIDIA,GeForce GTX 760 OEM,GK104,,Kepler,1152,823.0,888.0,1536 MB,GDDR5,192 bit,134.4 GB/s,2.046 TFLOPS,,2013,Jun,27,888.0,1572864,192,137625.6,False,2045.9999999999998,130
NVIDIA,GeForce GTX 760 OEM Rebrand,GK104,,Kepler,1152,823.0,888.0,1536 MB,GDDR5,256 bit,179.2 GB/s,2.046 TFLOPS,,2013,Aug,25,888.0,1572864,256,183500.8,False,2045.9999999999998,130
NVIDIA,GeForce GTX 760 Ti OEM,GK104,,Kepler,1344,915.0,980.0,2 GB,GDDR5,256 bit,192.3 GB/s,2.634 TFLOPS,,2013,Sep,27,980.0,2097152,256,196915.2,False,2634.0,170
NVIDIA,GeForce GTX 760 Ti OEM Rebrand,GK104,,Kepler,1344,915.0,980.0,2 GB,GDDR5,256 bit,192.3 GB/s,2.634 TFLOPS,,2013,Aug,25,980.0,2097152,256,196915.2,False,2634.0,170
NVIDIA,GeForce GTX 760 X2,GK104,,Kepler,1152,1006.0,1072.0,2 GB,GDDR5,256 bit,192.3 GB/s,2.470 TFLOPS,,2013,Nov,19,1072.0,2097152,256,196915.2,False,2470.0,250
NVIDIA,GeForce GTX 760M,GK106S,,Kepler,768,628.0,719.0,2 GB,GDDR5,128 bit,64.13 GB/s,"1,104.4 GFLOPS",,,,,719.0,2097152,128,65669.12,False,1104.4,55
NVIDIA,GeForce GTX 765M,GK106,,Kepler,768,797.0,863.0,2 GB,GDDR5,128 bit,64.13 GB/s,"1,325.6 GFLOPS",,,,,863.0,2097152,128,65669.12,False,1325.6,75
NVIDIA,GeForce GTX 770,GK104,,Kepler,1536,1046.0,1085.0,2 GB,GDDR5,256 bit,224.4 GB/s,3.333 TFLOPS,399,2013,May,30,1085.0,2097152,256,229785.6,False,3333.0,230
NVIDIA,GeForce GTX 770M,GK106,,Kepler,960,706.0,797.0,3 GB,GDDR5,192 bit,96.19 GB/s,1.530 TFLOPS,,,,,797.0,3145728,192,98498.56,False,1530.0,75
NVIDIA,GeForce GTX 775M Mac Edition,GK104,,Kepler,1344,797.0,797.0,2 GB,GDDR5,256 bit,160.0 GB/s,2.142 TFLOPS,,,,,797.0,2097152,256,163840.0,False,2142.0,100
NVIDIA,GeForce GTX 780,GK110,,Kepler,2304,863.0,902.0,3 GB,GDDR5,384 bit,288.4 GB/s,4.156 TFLOPS,649,2013,May,23,902.0,3145728,384,295321.6,False,4156.0,250
NVIDIA,GeForce GTX 780 6 GB,GK110B,,Kepler,2304,863.0,902.0,6 GB,GDDR5,384 bit,288.4 GB/s,4.156 TFLOPS,,2013,Sep,10,902.0,6291456,384,295321.6,False,4156.0,250
NVIDIA,GeForce GTX 780 Rev. 2,GK110B,,Kepler,2304,863.0,902.0,3 GB,GDDR5,384 bit,288.4 GB/s,4.156 TFLOPS,649,2013,Sep,10,902.0,3145728,384,295321.6,False,4156.0,250
NVIDIA,GeForce GTX 780 Ti,GK110B,,Kepler,2880,875.0,928.0,3 GB,GDDR5,384 bit,336.6 GB/s,5.345 TFLOPS,699,2013,Nov,7,928.0,3145728,384,344678.4,False,5345.0,250
NVIDIA,GeForce GTX 780M,GK104,,Kepler,1536,771.0,797.0,4 GB,GDDR5,256 bit,160.0 GB/s,2.448 TFLOPS,,,,,797.0,4194304,256,163840.0,False,2448.0,122
NVIDIA,GeForce GTX 780M Mac Edition,GK104,,Kepler,1536,784.0,784.0,4 GB,GDDR5,256 bit,160.0 GB/s,2.408 TFLOPS,,,,,784.0,4194304,256,163840.0,False,2408.0,122
NVIDIA,GeForce GTX TITAN,GK110,,Kepler,2688,836.0,876.0,6 GB,GDDR5,384 bit,288.4 GB/s,4.709 TFLOPS,999,2013,Feb,19,876.0,6291456,384,295321.6,False,4709.0,250
NVIDIA,GRID K1,GK107,,Kepler,192,,,4 GB,DDR3,128 bit,28.51 GB/s,326.4 GFLOPS,4140,2013,Mar,18,,4194304,128,29194.24,False,326.4,130
NVIDIA,GRID K100,GK107,,Kepler,192,,,256 MB,DDR3,128 bit,28.51 GB/s,326.4 GFLOPS,63,2013,Jun,28,,262144,128,29194.24,False,326.4,130
NVIDIA,GRID K140Q,GK107,,Kepler,192,,,1024 MB,DDR3,128 bit,28.51 GB/s,326.4 GFLOPS,125,2013,Jun,28,,1048576,128,29194.24,False,326.4,130
NVIDIA,GRID K160Q,GK107,,Kepler,192,,,1024 MB,DDR3,128 bit,28.51 GB/s,326.4 GFLOPS,125,2013,Jun,28,,1048576,128,29194.24,False,326.4,130
NVIDIA,GRID K180Q,GK107,,Kepler,192,,,1024 MB,DDR3,128 bit,28.51 GB/s,326.4 GFLOPS,125,2013,Jun,28,,1048576,128,29194.24,False,326.4,130
NVIDIA,GRID K2,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,5199,2013,May,11,,4194304,256,163840.0,False,2289.0,225
NVIDIA,GRID K200,GK104,,Kepler,1536,,,256 MB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,235,2013,Jun,28,,262144,256,163840.0,False,2289.0,225
NVIDIA,GRID K240Q,GK104,,Kepler,1536,,,1024 MB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,469,2013,Jun,28,,1048576,256,163840.0,False,2289.0,225
NVIDIA,GRID K260Q,GK104,,Kepler,1536,,,2 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,937,2013,Jun,28,,2097152,256,163840.0,False,2289.0,225
NVIDIA,GRID K280Q,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,1875,2013,Jun,28,,4194304,256,163840.0,False,2289.0,225
NVIDIA,GRID K340,GK107,,Kepler,384,,,1024 MB,GDDR5,128 bit,80.00 GB/s,732.7 GFLOPS,3299,2013,Jul,23,,1048576,128,81920.0,False,732.7,225
NVIDIA,GRID K520,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,3599,2013,Jul,23,,4194304,256,163840.0,False,2289.0,225
NVIDIA,NVS 315,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,14.00 GB/s,100.4 GFLOPS,159,2013,Mar,10,,1048576,64,14336.0,False,100.4,19
NVIDIA,Playstation 3 GPU 28nm,RSX-28nm,,Curie,,,,256 MB,GDDR3,128 bit,20.80 GB/s,,299,2013,Jun,3,,262144,128,21299.2,False,,21
NVIDIA,Quadro K1100M,GK107,,Kepler,384,706.0,706.0,2 GB,GDDR5,128 bit,44.80 GB/s,542.2 GFLOPS,,,,,706.0,2097152,128,45875.2,False,542.2,45
NVIDIA,Quadro K2000,GK107,,Kepler,384,,,2 GB,GDDR5,128 bit,64.00 GB/s,732.7 GFLOPS,599,2013,Mar,1,,2097152,128,65536.0,False,732.7,51
NVIDIA,Quadro K2000D,GK107,,Kepler,384,,,2 GB,GDDR5,128 bit,64.00 GB/s,732.7 GFLOPS,599,2013,Mar,1,,2097152,128,65536.0,False,732.7,51
NVIDIA,Quadro K2100M,GK106S,,Kepler,576,667.0,667.0,2 GB,GDDR5,128 bit,48.13 GB/s,768.4 GFLOPS,,,,,667.0,2097152,128,49285.12,False,768.4,55
NVIDIA,Quadro K3100M,GK104,,Kepler,768,706.0,706.0,4 GB,GDDR5,256 bit,102.4 GB/s,"1,084.4 GFLOPS",,,,,706.0,4194304,256,104857.6,False,1084.4,75
NVIDIA,Quadro K4000,GK106,,Kepler,768,,,3 GB,GDDR5,192 bit,134.8 GB/s,"1,244.2 GFLOPS",1269,2013,Mar,1,,3145728,192,138035.2,False,1244.2,80
NVIDIA,Quadro K4100M,GK104,,Kepler,1152,706.0,706.0,4 GB,GDDR5,256 bit,102.4 GB/s,1.627 TFLOPS,,,,,706.0,4194304,256,104857.6,False,1627.0,100
NVIDIA,Quadro K5000 SYNC,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,172.8 GB/s,2.169 TFLOPS,3299,2013,Jan,25,,4194304,256,176947.2,False,2169.0,122
NVIDIA,Quadro K5100M,GK104,,Kepler,1536,771.0,771.0,8 GB,GDDR5,256 bit,115.2 GB/s,2.369 TFLOPS,,,,,771.0,8388608,256,117964.8,False,2369.0,100
NVIDIA,Quadro K510M,GK208,,Kepler 2.0,192,889.0,889.0,1024 MB,GDDR5,64 bit,19.20 GB/s,341.4 GFLOPS,,,,,889.0,1048576,64,19660.8,False,341.4,30
NVIDIA,Quadro K600,GK107,,Kepler,192,,,1024 MB,DDR3,128 bit,28.51 GB/s,336.4 GFLOPS,199,2013,Mar,1,,1048576,128,29194.24,False,336.4,41
NVIDIA,Quadro K6000,GK110B,,Kepler,2880,797.0,902.0,12 GB,GDDR5,384 bit,288.4 GB/s,5.196 TFLOPS,5265,2013,Jul,23,902.0,12582912,384,295321.6,False,5196.0,225
NVIDIA,Quadro K6000 SDI,GK110,,Kepler,2880,,,12 GB,GDDR5,384 bit,288.4 GB/s,5.196 TFLOPS,8599,2013,Jul,23,,12582912,384,295321.6,False,5196.0,239
NVIDIA,Quadro K610M,GK208,,Kepler 2.0,192,954.0,954.0,1024 MB,GDDR5,64 bit,20.80 GB/s,366.3 GFLOPS,,,,,954.0,1048576,64,21299.2,False,366.3,30
NVIDIA,Tegra 4 GPU,Wayne,,VLIW Vec4,,,,512 MB,LPDDR3,32 bit,7.464 GB/s,,,,,,,524288,32,7643.136,False,,20
NVIDIA,Tegra 4i GPU,Wayne,,VLIW Vec4,,,,512 MB,LPDDR3,32 bit,7.464 GB/s,,,,,,,524288,32,7643.136,False,,20
NVIDIA,Tesla K20m,GK110,,Kepler,2496,,,5 GB,GDDR5,320 bit,208.0 GB/s,3.524 TFLOPS,3199,2013,Jan,5,,5242880,320,212992.0,False,3524.0,225
NVIDIA,Tesla K20s,GK110,,Kepler,2496,,,5 GB,GDDR5,320 bit,208.0 GB/s,2.870 TFLOPS,3199,2013,Feb,18,,5242880,320,212992.0,False,2870.0,225
NVIDIA,Tesla K40c,GK180,,Kepler,2880,745.0,876.0,12 GB,GDDR5,384 bit,288.4 GB/s,5.046 TFLOPS,7699,2013,Oct,8,876.0,12582912,384,295321.6,False,5046.0,245
NVIDIA,Tesla K40d,GK110B,,Kepler,2880,745.0,876.0,12 GB,GDDR5,384 bit,288.4 GB/s,5.046 TFLOPS,7699,2013,Nov,22,876.0,12582912,384,295321.6,False,5046.0,245
NVIDIA,Tesla K40m,GK110B,,Kepler,2880,745.0,876.0,12 GB,GDDR5,384 bit,288.4 GB/s,5.046 TFLOPS,7699,2013,Nov,22,876.0,12582912,384,295321.6,False,5046.0,245
NVIDIA,Tesla K40s,GK110B,,Kepler,2880,745.0,876.0,12 GB,GDDR5,384 bit,288.4 GB/s,5.046 TFLOPS,7699,2013,Nov,22,876.0,12582912,384,295321.6,False,5046.0,245
NVIDIA,Tesla K40st,GK110B,,Kepler,2880,,,12 GB,GDDR5,384 bit,288.4 GB/s,3.312 TFLOPS,7699,2013,Nov,22,,12582912,384,295321.6,False,3312.0,245
NVIDIA,Tesla K40t,GK110B,,Kepler,2880,745.0,876.0,12 GB,GDDR5,384 bit,288.4 GB/s,5.046 TFLOPS,7699,2013,Nov,22,876.0,12582912,384,295321.6,False,5046.0,245
NVIDIA,GeForce 705A,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,14.40 GB/s,91.20 GFLOPS,,,,,,1048576,64,14745.6,False,91.2,15
NVIDIA,GeForce 710A,GK208,,Kepler 2.0,192,719.0,758.0,1024 MB,DDR3,64 bit,16.02 GB/s,291.1 GFLOPS,,,,,758.0,1048576,64,16404.48,False,291.1,15
NVIDIA,GeForce 720A,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,16.02 GB/s,297.6 GFLOPS,,,,,,1048576,64,16404.48,False,297.6,33
NVIDIA,GeForce 800A,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,14.40 GB/s,91.20 GFLOPS,,,,,,1048576,64,14745.6,False,91.2,15
NVIDIA,GeForce 800M,GF117,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,14.40 GB/s,141.7 GFLOPS,,,,,,1048576,64,14745.6,False,141.7,15
NVIDIA,GeForce 805A,GK208,,Kepler 2.0,192,719.0,758.0,1024 MB,DDR3,64 bit,16.02 GB/s,291.1 GFLOPS,,,,,758.0,1048576,64,16404.48,False,291.1,15
NVIDIA,GeForce 810A,GK208,,Kepler 2.0,192,719.0,758.0,1024 MB,DDR3,64 bit,14.40 GB/s,291.1 GFLOPS,,,,,758.0,1048576,64,14745.6,False,291.1,15
NVIDIA,GeForce 810M,GF117,,Fermi 2.0,48,738.0,888.0,1024 MB,DDR3,64 bit,14.40 GB/s,85.25 GFLOPS,,,,,888.0,1048576,64,14745.6,False,85.25,15
NVIDIA,GeForce 820A,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,16.02 GB/s,240.0 GFLOPS,,,,,,1048576,64,16404.48,False,240.0,15
NVIDIA,GeForce 825M,GK208,,Kepler 2.0,384,850.0,941.0,1024 MB,DDR3,64 bit,14.40 GB/s,722.7 GFLOPS,,,,,941.0,1048576,64,14745.6,False,722.7,33
NVIDIA,GeForce 830A,GM108,,Maxwell,256,1082.0,1150.0,2 GB,DDR3,64 bit,16.02 GB/s,588.8 GFLOPS,,,,,1150.0,2097152,64,16404.48,False,588.8,33
NVIDIA,GeForce 830M,GM108,,Maxwell,256,1082.0,1150.0,2 GB,DDR3,64 bit,14.40 GB/s,588.8 GFLOPS,,,,,1150.0,2097152,64,14745.6,False,588.8,33
NVIDIA,GeForce 840A,GM108,,Maxwell,384,1029.0,1124.0,2 GB,DDR3,64 bit,16.02 GB/s,863.2 GFLOPS,,,,,1124.0,2097152,64,16404.48,False,863.2,33
NVIDIA,GeForce 840M,GM108S,,Maxwell,384,1029.0,1124.0,2 GB,DDR3,64 bit,16.02 GB/s,863.2 GFLOPS,,,,,1124.0,2097152,64,16404.48,False,863.2,33
NVIDIA,GeForce GT 705 OEM,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,13.20 GB/s,167.8 GFLOPS,,2014,Mar,27,,1048576,64,13516.8,False,167.8,29
NVIDIA,GeForce GT 710,GK208,,Kepler 2.0,192,,,2 GB,DDR3,64 bit,14.40 GB/s,366.3 GFLOPS,,2014,Mar,27,,2097152,64,14745.6,False,366.3,19
NVIDIA,GeForce GT 710,GK208B,,Kepler 2.0,192,,,2 GB,DDR3,64 bit,14.40 GB/s,366.3 GFLOPS,,2014,Mar,27,,2097152,64,14745.6,False,366.3,19
NVIDIA,GeForce GT 710 PCIe x1,GK208B,,Kepler 2.0,192,,,1024 MB,DDR3,64 bit,12.80 GB/s,366.3 GFLOPS,,2014,Mar,27,,1048576,64,13107.2,False,366.3,19
NVIDIA,GeForce GT 720,GK208,,Kepler 2.0,384,,,2 GB,DDR3,64 bit,14.40 GB/s,742.7 GFLOPS,49,2014,Mar,27,,2097152,64,14745.6,False,742.7,19
NVIDIA,GeForce GT 720,GK208B,,Kepler 2.0,192,,,1024 MB,DDR3,64 bit,12.80 GB/s,306.0 GFLOPS,49,2014,Sep,29,,1048576,64,13107.2,False,306.0,19
NVIDIA,GeForce GT 720A,GF117,,Fermi 2.0,96,,,1024 MB,DDR3,64 bit,16.02 GB/s,297.6 GFLOPS,,,,,,1048576,64,16404.48,False,297.6,33
NVIDIA,GeForce GT 730,GF108,,Fermi,96,,,1024 MB,DDR3,128 bit,28.80 GB/s,268.8 GFLOPS,,2014,Jun,18,,1048576,128,29491.2,False,268.8,49
NVIDIA,GeForce GT 730,GK208B,,Kepler 2.0,384,,,1024 MB,GDDR5,64 bit,40.10 GB/s,692.7 GFLOPS,,2014,Jun,18,,1048576,64,41062.4,False,692.7,38
NVIDIA,GeForce GT 730,GF108,,Fermi,96,,,2 GB,DDR3,128 bit,25.60 GB/s,268.8 GFLOPS,,2014,Jun,18,,2097152,128,26214.4,False,268.8,49
NVIDIA,GeForce GT 730A,GK208,,Kepler 2.0,384,719.0,758.0,1024 MB,DDR3,64 bit,16.02 GB/s,582.1 GFLOPS,,,,,758.0,1048576,64,16404.48,False,582.1,33
NVIDIA,GeForce GT 730M,GK208,,Kepler 2.0,384,719.0,758.0,2 GB,DDR3,64 bit,14.40 GB/s,582.1 GFLOPS,,,,,758.0,2097152,64,14745.6,False,582.1,33
NVIDIA,GeForce GT 740,GK107,,Kepler,384,,,1024 MB,GDDR5,128 bit,80.19 GB/s,762.6 GFLOPS,89,2014,May,29,,1048576,128,82114.56,False,762.6,64
NVIDIA,GeForce GTX 660 Rev. 2,GK104,,Kepler,960,980.0,1032.0,2 GB,GDDR5,192 bit,144.2 GB/s,1.981 TFLOPS,,2014,Sep,13,1032.0,2097152,192,147660.8,False,1981.0,140
NVIDIA,GeForce GTX 745 OEM,GM107,,Maxwell,384,,,4 GB,DDR3,128 bit,28.80 GB/s,793.3 GFLOPS,,2014,Feb,18,,4194304,128,29491.2,False,793.3,55
NVIDIA,GeForce GTX 750,GM107,,Maxwell,512,1020.0,1085.0,1024 MB,GDDR5,128 bit,80.19 GB/s,"1,111.0 GFLOPS",119,2014,Feb,18,1085.0,1048576,128,82114.56,False,1111.0,55
NVIDIA,GeForce GTX 750 Ti,GM107,,Maxwell,640,1020.0,1085.0,2 GB,GDDR5,128 bit,86.40 GB/s,"1,388.8 GFLOPS",149,2014,Feb,18,1085.0,2097152,128,88473.6,False,1388.8,60
NVIDIA,GeForce GTX 760A,GK106,,Kepler,768,628.0,719.0,1024 MB,GDDR5,128 bit,64.13 GB/s,"1,104.4 GFLOPS",,,,,719.0,1048576,128,65669.12,False,1104.4,55
NVIDIA,GeForce GTX 850A,GM107,,Maxwell,640,902.0,902.0,2 GB,DDR3,128 bit,28.80 GB/s,"1,154.6 GFLOPS",,,,,902.0,2097152,128,29491.2,False,1154.6,45
NVIDIA,GeForce GTX 850M,GM107,,Maxwell,640,,,2 GB,DDR3,128 bit,32.03 GB/s,"1,154.6 GFLOPS",,,,,,2097152,128,32798.72,False,1154.6,45
NVIDIA,GeForce GTX 860M,GM107,,Maxwell,640,1020.0,1020.0,2 GB,GDDR5,128 bit,80.19 GB/s,"1,305.6 GFLOPS",,,,,1020.0,2097152,128,82114.56,False,1305.6,75
NVIDIA,GeForce GTX 860M,GK104,,Kepler,1152,797.0,915.0,2 GB,GDDR5,128 bit,80.00 GB/s,2.108 TFLOPS,,,,,915.0,2097152,128,81920.0,False,2108.0,75
NVIDIA,GeForce GTX 870M,GK104,,Kepler,1344,941.0,967.0,3 GB,GDDR5,192 bit,120.0 GB/s,2.599 TFLOPS,,,,,967.0,3145728,192,122880.0,False,2599.0,100
NVIDIA,GeForce GTX 880M,GK104,,Kepler,1536,954.0,993.0,8 GB,GDDR5,256 bit,160.0 GB/s,3.050 TFLOPS,,,,,993.0,8388608,256,163840.0,False,3050.0,122
NVIDIA,GeForce GTX 970,GM204,,Maxwell 2.0,1664,1050.0,1178.0,4 GB,GDDR5,256 bit,224.4 GB/s,3.920 TFLOPS,329,2014,Sep,19,1178.0,4194304,256,229785.6,False,3920.0,148
NVIDIA,GeForce GTX 970M,GM204,,Maxwell 2.0,1280,924.0,1038.0,3 GB,GDDR5,192 bit,120.3 GB/s,2.657 TFLOPS,,,,,1038.0,3145728,192,123187.2,False,2657.0,
NVIDIA,GeForce GTX 970M,GM204,,Maxwell 2.0,1280,924.0,1038.0,6 GB,GDDR5,192 bit,120.3 GB/s,2.657 TFLOPS,,,,,1038.0,6291456,192,123187.2,False,2657.0,
NVIDIA,GeForce GTX 980,GM204,,Maxwell 2.0,2048,1127.0,1216.0,4 GB,GDDR5,256 bit,224.4 GB/s,4.981 TFLOPS,549,2014,Sep,19,1216.0,4194304,256,229785.6,False,4981.0,165
NVIDIA,GeForce GTX 980M,GM204,,Maxwell 2.0,1536,1038.0,1127.0,8 GB,GDDR5,256 bit,160.4 GB/s,3.462 TFLOPS,,,,,1127.0,8388608,256,164249.6,False,3462.0,
NVIDIA,GeForce GTX TITAN BLACK,GK110B,,Kepler,2880,889.0,980.0,6 GB,GDDR5,384 bit,336.0 GB/s,5.645 TFLOPS,999,2014,Feb,18,980.0,6291456,384,344064.0,False,5645.0,250
NVIDIA,GeForce GTX TITAN Z,GK110B,,Kepler,2880,705.0,876.0,6 GB,GDDR5,384 bit,336.0 GB/s,5.046 TFLOPS,2999,2014,May,28,876.0,6291456,384,344064.0,False,5046.0,375
NVIDIA,GRID K120Q,GK107,,Kepler,192,,,512 MB,DDR3,128 bit,28.51 GB/s,326.4 GFLOPS,125,2014,Jul,2,,524288,128,29194.24,False,326.4,130
NVIDIA,GRID K220Q,GK104,,Kepler,1536,,,512 MB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,469,2014,Jul,2,,524288,256,163840.0,False,2289.0,225
NVIDIA,GRID K500,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,3599,2014,Jul,2,,4194304,256,163840.0,False,2289.0,225
NVIDIA,GRID K520Q,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,3599,2014,Jul,2,,4194304,256,163840.0,False,2289.0,225
NVIDIA,GRID K540Q,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,3599,2014,Jul,2,,4194304,256,163840.0,False,2289.0,225
NVIDIA,GRID K560Q,GK104,,Kepler,1536,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.289 TFLOPS,3599,2014,Jul,2,,4194304,256,163840.0,False,2289.0,225
NVIDIA,Jetson TK1,GK20A,,Kepler 2.0,192,756.0,951.0,2 GB,DDR3L,64 bit,7.472 GB/s,365.2 GFLOPS,,,,,951.0,2097152,64,7651.328,False,365.2,8
NVIDIA,Quadro K100M,GK107,,Kepler,192,851.0,851.0,2 GB,DDR3,64 bit,14.40 GB/s,326.8 GFLOPS,,,,,851.0,2097152,64,14745.6,False,326.8,35
NVIDIA,Quadro K200M,GK107,,Kepler,192,745.0,745.0,2 GB,DDR3,64 bit,14.40 GB/s,286.1 GFLOPS,,,,,745.0,2097152,64,14745.6,False,286.1,35
NVIDIA,Quadro K2200,GM107,,Maxwell,640,1046.0,1124.0,4 GB,GDDR5,128 bit,80.19 GB/s,"1,438.7 GFLOPS",,2014,Jul,22,1124.0,4194304,128,82114.56,False,1438.7,68
NVIDIA,Quadro K2200M,GM107,,Maxwell,640,1150.0,1150.0,2 GB,GDDR5,128 bit,80.19 GB/s,"1,472.0 GFLOPS",,,,,1150.0,2097152,128,82114.56,False,1472.0,65
NVIDIA,Quadro K420,GK107,,Kepler,192,,,1024 MB,DDR3,128 bit,28.51 GB/s,336.4 GFLOPS,,2014,Jul,22,,1048576,128,29194.24,False,336.4,41
NVIDIA,Quadro K4200,GK104,,Kepler,1344,771.0,784.0,4 GB,GDDR5,256 bit,172.8 GB/s,2.107 TFLOPS,,2014,Jul,22,784.0,4194304,256,176947.2,False,2107.0,108
NVIDIA,Quadro K5200,GK110B,,Kepler,2304,667.0,771.0,8 GB,GDDR5,256 bit,192.3 GB/s,3.553 TFLOPS,,2014,Jul,22,771.0,8388608,256,196915.2,False,3553.0,150
NVIDIA,Quadro K620,GM107,,Maxwell,384,1058.0,1124.0,2 GB,DDR3,128 bit,28.80 GB/s,863.2 GFLOPS,,2014,Jul,22,1124.0,2097152,128,29491.2,False,863.2,45
NVIDIA,Tesla K8,GK104,,Kepler,1536,693.0,811.0,8 GB,GDDR5,256 bit,160.0 GB/s,2.491 TFLOPS,,2014,Sep,16,811.0,8388608,256,163840.0,False,2491.0,100
NVIDIA,Tesla K80,GK210,,Kepler 2.0,2496,562.0,824.0,12 GB,GDDR5,384 bit,240.6 GB/s,4.113 TFLOPS,,2014,Nov,17,824.0,12582912,384,246374.4,False,4113.0,300
NVIDIA,GeForce 810M,GK107,,Kepler,384,835.0,950.0,2 GB,DDR3,64 bit,14.40 GB/s,729.6 GFLOPS,,,,,950.0,2097152,64,14745.6,False,729.6,45
