brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
NVIDIA,GRID M60-2Q,GM204,,Maxwell 2.0,2048,557.0,1178.0,2 GB,GDDR5,256 bit,,2015,,2015-08-30,1178.0,2097152,256,164249.6,False,4825.0,225,NVIDIA_00d373f2,NVIDIA,Maxwell_2_0
NVIDIA,GRID M60-4A,GM204,,Maxwell 2.0,2048,557.0,1178.0,4 GB,GDDR5,256 bit,,2015,,2015-08-30,1178.0,4194304,256,164249.6,False,4825.0,225,NVIDIA_9e9c6bf1,NVIDIA,Maxwell_2_0
NVIDIA,GRID M60-8Q,GM204,,Maxwell 2.0,2048,557.0,1178.0,8 GB,GDDR5,256 bit,,2015,,2015-08-30,1178.0,8388608,256,164249.6,False,4825.0,225,NVIDIA_8ce0c967,NVIDIA,Maxwell_2_0
NVIDIA,GRID M6-8Q,GM204,,Maxwell 2.0,1536,,,8 GB,GDDR5,256 bit,,2015,,2015-08-30,,8388608,256,164249.6,False,2218.0,100,NVIDIA_1248dbe2,NVIDIA,Maxwell_2_0
NVIDIA,Jetson TX1,GM20B,,Maxwell 2.0,256,,,4 GB,LPDDR4,64 bit,,,,,,4194304,64,9830.4,False,511.0,6,NVIDIA_c86f0f05,NVIDIA,Maxwell_2_0
NVIDIA,NVS 810,GM107,,Maxwell,512,902.0,1033.0,2 GB,DDR3,64 bit,,2015,,2015-11-04,1033.0,2097152,64,14745.6,False,1057.8,68,NVIDIA_742a07f1,NVIDIA,Maxwell
NVIDIA,Quadro K1200,GM107,,Maxwell,512,954.0,1033.0,4 GB,GDDR5,128 bit,,2015,,2015-01-28,1033.0,4194304,128,82114.56,False,1057.8,45,NVIDIA_09aee236,NVIDIA,Maxwell
NVIDIA,Quadro K620M,GM108S,,Maxwell,384,1029.0,1124.0,2 GB,DDR3,64 bit,,,,,1124.0,2097152,64,16404.48,False,863.2,30,NVIDIA_b66b59aa,NVIDIA,Maxwell
NVIDIA,Quadro M1000M,GM107,,Maxwell,512,993.0,1072.0,2 GB,GDDR5,128 bit,,,,,1072.0,2097152,128,82114.56,False,1097.7,40,NVIDIA_e8b4c1d8,NVIDIA,Maxwell
NVIDIA,Quadro M2000M,GM107,,Maxwell,640,1098.0,1137.0,4 GB,GDDR5,128 bit,,,,,1137.0,4194304,128,82114.56,False,1455.4,55,NVIDIA_24399988,NVIDIA,Maxwell
NVIDIA,Quadro M3000M,GM204,,Maxwell 2.0,1024,823.0,924.0,4 GB,GDDR5,256 bit,,,,,924.0,4194304,256,164249.6,False,1892.0,75,NVIDIA_d0c81831,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M4000,GM204,,Maxwell 2.0,1664,,,8 GB,GDDR5,256 bit,,2015,,2015-06-29,,8388608,256,196915.2,False,2573.0,120,NVIDIA_836b6943,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M4000M,GM204,,Maxwell 2.0,1280,975.0,1013.0,4 GB,GDDR5,256 bit,,,,,1013.0,4194304,256,164249.6,False,2593.0,100,NVIDIA_556b8d2b,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M5000,GM204,,Maxwell 2.0,2048,861.0,1038.0,8 GB,GDDR5,256 bit,,2015,,2015-06-29,1038.0,8388608,256,216678.4,False,4252.0,150,NVIDIA_7b1518ff,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M5000M,GM204,,Maxwell 2.0,1536,962.0,1051.0,8 GB,GDDR5,256 bit,,,,,1051.0,8388608,256,164249.6,False,3229.0,100,NVIDIA_c092d3c9,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M6000,GM200,,Maxwell 2.0,3072,988.0,1114.0,12 GB,GDDR5,384 bit,,2015,,2015-03-21,1114.0,12582912,384,325017.6,False,6844.0,250,NVIDIA_4e35f3ac,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M600M,GM107,,Maxwell,384,837.0,876.0,2 GB,GDDR5,128 bit,,,,,876.0,2097152,128,82114.56,False,672.8,30,NVIDIA_d0431d58,NVIDIA,Maxwell
NVIDIA,Tesla M4,GM206,,Maxwell 2.0,1024,872.0,1072.0,4 GB,GDDR5,128 bit,,2015,,2015-11-10,1072.0,4194304,128,90112.0,False,2195.0,50,NVIDIA_fd594c6b,NVIDIA,Maxwell_2_0
NVIDIA,Tesla M40,GM200,,Maxwell 2.0,3072,948.0,1112.0,12 GB,GDDR5,384 bit,,2015,,2015-11-10,1112.0,12582912,384,295321.6,False,6832.0,250,NVIDIA_e947f6bd,NVIDIA,Maxwell_2_0
NVIDIA,Tesla M40 24 GB,GM200,,Maxwell 2.0,3072,948.0,1112.0,24 GB,GDDR5,384 bit,,2015,,2015-11-10,1112.0,25165824,384,295321.6,False,6832.0,250,NVIDIA_2bdb1fa0,NVIDIA,Maxwell_2_0
NVIDIA,Tesla M6 Mobile,GM204,,Maxwell 2.0,1536,930.0,1180.0,8 GB,GDDR5,256 bit,,,,,1180.0,8388608,256,164249.6,False,3625.0,100,NVIDIA_0fd11b9a,NVIDIA,Maxwell_2_0
NVIDIA,Tesla M6 X2 Mobile,GM204,,Maxwell 2.0,1536,930.0,1180.0,8 GB,GDDR5,256 bit,,,,,1180.0,8388608,256,164249.6,False,3625.0,100,NVIDIA_62e3275f,NVIDIA,Maxwell_2_0
NVIDIA,Tesla M60,GM204,,Maxwell 2.0,2048,557.0,1178.0,8 GB,GDDR5,256 bit,,2015,,2015-08-30,1178.0,8388608,256,164249.6,False,4825.0,300,NVIDIA_88eb84a1,NVIDIA,Maxwell_2_0
NVIDIA,GeForce 920MX,GM108S,,Maxwell,256,965.0,993.0,2 GB,DDR3,64 bit,,,,,993.0,2097152,64,14745.6,False,508.4,16,NVIDIA_4012c46a,NVIDIA,Maxwell
NVIDIA,GeForce 930MX,GM108S,,Maxwell,384,952.0,1020.0,2 GB,DDR3,64 bit,,,,,1020.0,2097152,64,14745.6,False,783.4,17,NVIDIA_d9f61e19,NVIDIA,Maxwell
NVIDIA,GeForce 940MX,GM107,,Maxwell,512,795.0,861.0,2 GB,GDDR5,64 bit,,,,,861.0,2097152,64,41062.4,False,881.7,23,NVIDIA_c3c717f4,NVIDIA,Maxwell
NVIDIA,GeForce 940MX,GM108,,Maxwell,384,954.0,993.0,1024 MB,GDDR5,64 bit,,,,,993.0,1048576,64,41062.4,False,762.6,23,NVIDIA_bf5e9d87,NVIDIA,Maxwell
NVIDIA,GeForce 940MX,GM108S,,Maxwell,384,1004.0,1242.0,2 GB,DDR3,64 bit,,,,,1242.0,2097152,64,16404.48,False,953.9,23,NVIDIA_01c1f45e,NVIDIA,Maxwell
NVIDIA,GeForce 945M,GM108,,Maxwell,384,1006.0,1189.0,1024 MB,DDR3,64 bit,,,,,1189.0,1048576,64,16404.48,False,913.2,23,NVIDIA_f42ba3b0,NVIDIA,Maxwell
NVIDIA,GeForce GT 610 OEM,GF108,,Fermi,48,,,2 GB,DDR3,64 bit,,2016,,2016-04-02,,2097152,64,8192.0,False,134.6,29,NVIDIA_1cdee68e,NVIDIA,Fermi
NVIDIA,GeForce GT 710,GF119S,,Fermi 2.0,48,,,1024 MB,DDR3,64 bit,,2016,,2016-01-26,,1048576,64,14714.88,False,155.5,29,NVIDIA_fae3e126,NVIDIA,Fermi_2_0
NVIDIA,GeForce GTX 1050,GP107,,Pascal,640,1354.0,1455.0,2 GB,GDDR5,128 bit,109,2016,,2016-10-25,1455.0,2097152,128,114790.4,False,1862.0,75,NVIDIA_78104f56,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Ti,GP107,,Pascal,768,1291.0,1392.0,4 GB,GDDR5,128 bit,139,2016,,2016-10-25,1392.0,4194304,128,114790.4,False,2138.0,75,NVIDIA_acaa462d,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 3 GB,GP106,,Pascal,1152,1506.0,1708.0,3 GB,GDDR5,192 bit,199,2016,,2016-08-18,1708.0,3145728,192,196812.8,False,3935.0,120,NVIDIA_501b4508,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 3 GB GP104,GP104,,Pascal,1152,1506.0,1708.0,3 GB,GDDR5,192 bit,199,2016,,2016-12-25,1708.0,3145728,192,196812.8,False,3935.0,120,NVIDIA_630e755d,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 6 GB,GP106,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5,192 bit,299,2016,,2016-07-19,1709.0,6291456,192,196812.8,False,4375.0,120,NVIDIA_46ec754d,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 Mobile,GP106,,Pascal,1280,1405.0,1671.0,6 GB,GDDR5,192 bit,,,,,1671.0,6291456,192,196812.8,False,4278.0,80,NVIDIA_a0a31381,NVIDIA,Pascal
NVIDIA,GeForce GTX 1070,GP104,,Pascal,1920,1506.0,1683.0,8 GB,GDDR5,256 bit,379,2016,,2016-06-10,1683.0,8388608,256,262451.2,False,6463.0,150,NVIDIA_53fd83d8,NVIDIA,Pascal
NVIDIA,GeForce GTX 1070 Mobile,GP104B,,Pascal,2048,1443.0,1645.0,8 GB,GDDR5,256 bit,,,,,1645.0,8388608,256,262451.2,False,6738.0,120,NVIDIA_1b4c8aeb,NVIDIA,Pascal
NVIDIA,GeForce GTX 1080,GP104,,Pascal,2560,1607.0,1733.0,8 GB,GDDR5X,256 bit,599,2016,,2016-05-27,1733.0,8388608,256,327987.2,False,8873.0,180,NVIDIA_765d1912,NVIDIA,Pascal
NVIDIA,GeForce GTX 1080 Mobile,GP104B,,Pascal,2560,1557.0,1734.0,8 GB,GDDR5X,256 bit,,,,,1734.0,8388608,256,327987.2,False,8878.0,150,NVIDIA_ae133cba,NVIDIA,Pascal
NVIDIA,GeForce GTX 760 OEM,GK104,,Kepler,1344,993.0,1046.0,2 GB,GDDR5,256 bit,,2016,,2016-11-06,1046.0,2097152,256,216268.8,False,2812.0,170,NVIDIA_d6349450,NVIDIA,Kepler
NVIDIA,GeForce GTX 950 Low Power,GM206,,Maxwell 2.0,768,1026.0,1190.0,2 GB,GDDR5,128 bit,159,2016,,2016-03-01,1190.0,2097152,128,108339.2,False,1828.0,75,NVIDIA_2c8afd7e,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 950 OEM,GM206S,,Maxwell 2.0,1024,937.0,1203.0,4 GB,GDDR5,128 bit,,2016,,,1203.0,4194304,128,82114.56,False,2464.0,,NVIDIA_ff9e16b3,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 965M,GM206S,,Maxwell 2.0,1024,935.0,1150.0,2 GB,GDDR5,128 bit,,,,,1150.0,2097152,128,82114.56,False,2355.0,,NVIDIA_84a5a46f,NVIDIA,Maxwell_2_0
NVIDIA,GeForce GTX 980MX,GM204,,Maxwell 2.0,1664,1050.0,1178.0,8 GB,GDDR5,256 bit,,,,,1178.0,8388608,256,196608.0,False,3920.0,148,NVIDIA_613fc3a2,NVIDIA,Maxwell_2_0
NVIDIA,GRID M10-8Q,GM107,,Maxwell,640,1033.0,1306.0,8 GB,GDDR5,128 bit,,2016,,2016-05-18,1306.0,8388608,128,85196.8,False,1672.0,225,NVIDIA_4a68cfa9,NVIDIA,Maxwell
NVIDIA,GRID M3-3020,GM107,,Maxwell,640,1033.0,1306.0,4 GB,GDDR5,128 bit,,2016,,2016-05-18,1306.0,4194304,128,85196.8,False,1672.0,,NVIDIA_ccb7c05d,NVIDIA,Maxwell
NVIDIA,GRID M40,GM107,,Maxwell,384,,,8 GB,GDDR5,128 bit,,2016,,2016-05-18,,8388608,128,85196.8,False,793.3,50,NVIDIA_790afa5e,NVIDIA,Maxwell
NVIDIA,Jetson TX2,GP10B,,Pascal,256,,,8 GB,LPDDR4,128 bit,,,,,,8388608,128,61143.04,False,665.6,15,NVIDIA_b304b9cd,NVIDIA,Pascal
NVIDIA,Quadro GP100,GP100,,Pascal,3584,1304.0,1443.0,16 GB,HBM2,4096 bit,,2016,,2016-10-01,1443.0,16777216,4096,749772.8,False,10340.0,235,NVIDIA_0354ed8b,NVIDIA,Pascal
NVIDIA,Quadro M2000,GM206,,Maxwell 2.0,768,796.0,1163.0,4 GB,GDDR5,128 bit,,2016,,2016-04-08,1163.0,4194304,128,108339.2,False,1786.0,75,NVIDIA_d703c0ef,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M3000 SE,GM204,,Maxwell 2.0,1024,823.0,924.0,4 GB,GDDR5,256 bit,,2016,,2016-10-02,924.0,4194304,256,164249.6,False,1892.0,75,NVIDIA_12c589b0,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M500M,GM108S,,Maxwell,384,1029.0,1124.0,2 GB,DDR3,64 bit,,,,,1124.0,2097152,64,14745.6,False,863.2,30,NVIDIA_78d5e880,NVIDIA,Maxwell
NVIDIA,Quadro M5500 Mobile,GM204,,Maxwell 2.0,2048,1140.0,1165.0,8 GB,GDDR5,256 bit,,,,,1165.0,8388608,256,229785.6,False,4772.0,150,NVIDIA_04fb3831,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M6000 24 GB,GM200,,Maxwell 2.0,3072,988.0,1114.0,24 GB,GDDR5,384 bit,4999,2016,,2016-03-05,1114.0,25165824,384,325017.6,False,6844.0,250,NVIDIA_71e47c03,NVIDIA,Maxwell_2_0
NVIDIA,Quadro P5000,GP104,,Pascal,2560,1607.0,1733.0,16 GB,GDDR5X,256 bit,2499,2016,,2016-10-01,1733.0,16777216,256,295424.0,False,8873.0,180,NVIDIA_4ebad9f0,NVIDIA,Pascal
NVIDIA,Quadro P6000,GP102,,Pascal,3840,1506.0,1645.0,24 GB,GDDR5X,384 bit,5999,2016,,2016-10-01,1645.0,25165824,384,443187.2,False,12630.0,250,NVIDIA_4823f6f1,NVIDIA,Pascal
NVIDIA,Tesla M10,GM107,,Maxwell,640,1033.0,1306.0,8 GB,GDDR5,128 bit,,2016,,2016-05-18,1306.0,8388608,128,85196.8,False,1672.0,225,NVIDIA_a93c3f43,NVIDIA,Maxwell
NVIDIA,Tesla P10,GP102,,Pascal,3840,1025.0,1493.0,24 GB,GDDR5X,384 bit,,2016,,2016-09-13,1493.0,25165824,384,710963.2,False,11470.0,150,NVIDIA_fc5573e8,NVIDIA,Pascal
NVIDIA,Tesla P100 DGXS,GP100,,Pascal,3584,1328.0,1480.0,16 GB,HBM2,4096 bit,,2016,,2016-04-05,1480.0,16777216,4096,749772.8,False,10610.0,300,NVIDIA_f0462823,NVIDIA,Pascal
NVIDIA,Tesla P100 PCIe 12 GB,GP100,,Pascal,3584,1190.0,1329.0,12 GB,HBM2,3072 bit,4599,2016,,2016-06-20,1329.0,12582912,3072,562278.4,False,9526.0,250,NVIDIA_fbfad4b3,NVIDIA,Pascal
NVIDIA,Tesla P100 PCIe 16 GB,GP100,,Pascal,3584,1190.0,1329.0,16 GB,HBM2,4096 bit,5699,2016,,2016-06-20,1329.0,16777216,4096,749772.8,False,9526.0,250,NVIDIA_403623b3,NVIDIA,Pascal
NVIDIA,Tesla P100 SXM2,GP100,,Pascal,3584,1328.0,1480.0,16 GB,HBM2,4096 bit,,2016,,2016-04-05,1480.0,16777216,4096,749772.8,False,10610.0,300,NVIDIA_252d96b5,NVIDIA,Pascal
NVIDIA,Tesla P4,GP104,,Pascal,2560,886.0,1114.0,8 GB,GDDR5,256 bit,,2016,,2016-09-13,1114.0,8388608,256,196915.2,False,5704.0,75,NVIDIA_89259f78,NVIDIA,Pascal
NVIDIA,Tesla P40,GP102,,Pascal,3840,1303.0,1531.0,24 GB,GDDR5,384 bit,5699,2016,,2016-09-13,1531.0,25165824,384,355430.4,False,11760.0,250,NVIDIA_2d99a700,NVIDIA,Pascal
NVIDIA,TITAN X Pascal,GP102,,Pascal,3584,1417.0,1531.0,12 GB,GDDR5X,384 bit,1199,2016,,2016-08-02,1531.0,12582912,384,491929.6,False,10970.0,250,NVIDIA_b3458350,NVIDIA,Pascal
NVIDIA,GeForce GT 1030,GP108,,Pascal,384,1228.0,1468.0,2 GB,GDDR5,64 bit,79,2017,,2017-05-17,1468.0,2097152,64,49213.44,False,1127.4,30,NVIDIA_62f53b7b,NVIDIA,Pascal
NVIDIA,GeForce GT 720 OEM,GK107,,Kepler,192,,,1024 MB,DDR3,128 bit,,2017,,2017-10-29,,1048576,128,29194.24,False,381.3,50,NVIDIA_3d94264c,NVIDIA,Kepler
NVIDIA,GeForce GTX 1050 Mobile,GP107,,Pascal,640,1354.0,1493.0,2 GB,GDDR5,128 bit,,,,,1493.0,2097152,128,114790.4,False,1911.0,75,NVIDIA_91c67a5b,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Ti Mobile,GP107,,Pascal,768,1493.0,1620.0,4 GB,GDDR5,128 bit,,,,,1620.0,4194304,128,114790.4,False,2488.0,75,NVIDIA_cc1ba92d,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Ti Mobile,GP106,,Pascal,768,1493.0,1620.0,2 GB,GDDR5,128 bit,,,,,1620.0,2097152,128,114790.4,False,2488.0,75,NVIDIA_d8fda6df,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 5 GB,GP106,,Pascal,1280,1506.0,1709.0,5 GB,GDDR5,160 bit,,2017,,2017-12-26,1709.0,5242880,160,164044.8,False,4375.0,120,NVIDIA_2c3f572d,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 6 GB 9Gbps,GP106,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5,192 bit,299,2017,,2017-04-20,1709.0,6291456,192,221900.8,False,4375.0,120,NVIDIA_fd65c9f6,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 Max-Q,GP106,,Pascal,1280,1063.0,1480.0,6 GB,GDDR5,192 bit,,,,,1480.0,6291456,192,196812.8,False,3789.0,80,NVIDIA_d8d3c171,NVIDIA,Pascal
NVIDIA,GeForce GTX 1070 Max-Q,GP104B,,Pascal,2048,1215.0,1379.0,8 GB,GDDR5,256 bit,,,,,1379.0,8388608,256,262451.2,False,5648.0,115,NVIDIA_7f17eb23,NVIDIA,Pascal
NVIDIA,GeForce GTX 1070 Ti,GP104,,Pascal,2432,1607.0,1683.0,8 GB,GDDR5,256 bit,399,2017,,2017-11-02,1683.0,8388608,256,262451.2,False,8186.0,180,NVIDIA_772f9d71,NVIDIA,Pascal
NVIDIA,GeForce GTX 1080 11Gbps,GP104,,Pascal,2560,1607.0,1733.0,8 GB,GDDR5X,256 bit,499,2017,,2017-04-20,1733.0,8388608,256,360755.2,False,8873.0,180,NVIDIA_1d00068c,NVIDIA,Pascal
NVIDIA,GeForce GTX 1080 Max-Q,GP104B,,Pascal,2560,1277.0,1366.0,8 GB,GDDR5X,256 bit,,,,,1366.0,8388608,256,327987.2,False,6994.0,150,NVIDIA_b49aac94,NVIDIA,Pascal
NVIDIA,GeForce GTX 1080 Ti,GP102,,Pascal,3584,1481.0,1582.0,11 GB,GDDR5X,352 bit,699,2017,,2017-03-10,1582.0,11534336,352,496025.6,False,11340.0,250,NVIDIA_2aa8fa6a,NVIDIA,Pascal
NVIDIA,GeForce MX110,GM108S,,Maxwell,256,978.0,1006.0,2 GB,GDDR5,64 bit,,,,,1006.0,2097152,64,41062.4,False,515.1,30,NVIDIA_cdfb5b1d,NVIDIA,Maxwell
NVIDIA,GeForce MX130,GM108S,,Maxwell,384,1109.0,1189.0,2 GB,GDDR5,64 bit,,,,,1189.0,2097152,64,41062.4,False,913.2,30,NVIDIA_d63af1bf,NVIDIA,Maxwell
NVIDIA,GeForce MX150,GP108,,Pascal,384,1469.0,1532.0,2 GB,GDDR5,64 bit,,,,,1532.0,2097152,64,49213.44,False,1176.6,25,NVIDIA_e5f93132,NVIDIA,Pascal
NVIDIA,GeForce MX150,GP108,,Pascal,384,937.0,1038.0,2 GB,GDDR5,64 bit,,,,,1038.0,2097152,64,41062.4,False,797.2,10,NVIDIA_8afff30e,NVIDIA,Pascal
NVIDIA,P104-100,GP104,,Pascal,1920,1607.0,1733.0,4 GB,GDDR5X,256 bit,,2017,,2017-12-12,1733.0,4194304,256,327987.2,False,6655.0,,NVIDIA_8ad4dfe5,NVIDIA,Pascal
NVIDIA,P106-090,GP106,,Pascal,768,1354.0,1531.0,3 GB,GDDR5,192 bit,,2017,,2017-07-31,1531.0,3145728,192,196812.8,False,2352.0,75,NVIDIA_a5063bec,NVIDIA,Pascal
NVIDIA,P106-100,GP106,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5,192 bit,,2017,,2017-06-19,1709.0,6291456,192,196812.8,False,4375.0,120,NVIDIA_764c56dc,NVIDIA,Pascal
NVIDIA,Quadro M1200 Mobile,GM107,,Maxwell,640,991.0,1148.0,4 GB,GDDR5,128 bit,,,,,1148.0,4194304,128,82114.56,False,1469.4,45,NVIDIA_a9e369c1,NVIDIA,Maxwell
NVIDIA,Quadro M2200 Mobile,GM206,,Maxwell 2.0,1024,695.0,1036.0,4 GB,GDDR5,128 bit,,,,,1036.0,4194304,128,90245.12,False,2122.0,55,NVIDIA_8078150a,NVIDIA,Maxwell_2_0
NVIDIA,Quadro M520 Mobile,GM108,,Maxwell,384,965.0,1176.0,2 GB,GDDR5,64 bit,,,,,1176.0,2097152,64,41062.4,False,903.2,25,NVIDIA_194a0075,NVIDIA,Maxwell
NVIDIA,Quadro M620 Mobile,GM107,,Maxwell,512,756.0,1018.0,2 GB,GDDR5,128 bit,,,,,1018.0,2097152,128,82114.56,False,1042.4,30,NVIDIA_abb7e593,NVIDIA,Maxwell
NVIDIA,Quadro P1000,GP107,,Pascal,512,1354.0,1392.0,4 GB,GDDR5,128 bit,,2017,,2017-02-07,1392.0,4194304,128,98437.12,False,1425.4,47,NVIDIA_2ef23d9e,NVIDIA,Pascal
NVIDIA,Quadro P1000,GP107,,Pascal,640,1266.0,1480.0,4 GB,GDDR5,128 bit,,2017,,2017-02-07,1480.0,4194304,128,82114.56,False,1894.0,47,NVIDIA_8fa91921,NVIDIA,Pascal
NVIDIA,Quadro P1000 Mobile,GP107,,Pascal,512,1493.0,1519.0,4 GB,GDDR5,128 bit,,,,,1519.0,4194304,128,98437.12,False,1555.0,40,NVIDIA_ecf8d7f3,NVIDIA,Pascal
NVIDIA,Quadro P2000,GP106,,Pascal,1024,1076.0,1480.0,5 GB,GDDR5,160 bit,,2017,,2017-02-06,1480.0,5242880,160,143564.8,False,3031.0,75,NVIDIA_c94f9a6f,NVIDIA,Pascal
NVIDIA,Quadro P2000 Mobile,GP107,,Pascal,768,1557.0,1607.0,4 GB,GDDR5,128 bit,,,,,1607.0,4194304,128,98437.12,False,2468.0,50,NVIDIA_6403a62b,NVIDIA,Pascal
NVIDIA,Quadro P3000 Mobile,GP104,,Pascal,1280,1088.0,1215.0,6 GB,GDDR5,192 bit,,,,,1215.0,6291456,192,172236.8,False,3110.0,75,NVIDIA_8e5d9c27,NVIDIA,Pascal
NVIDIA,Quadro P400,GP107,,Pascal,256,1228.0,1252.0,2 GB,GDDR5,64 bit,,2017,,2017-02-07,1252.0,2097152,64,32829.44,False,641.0,30,NVIDIA_4fdbc2f2,NVIDIA,Pascal
NVIDIA,Quadro P4000,GP104,,Pascal,1792,1202.0,1480.0,8 GB,GDDR5,256 bit,815,2017,,2017-02-06,1480.0,8388608,256,249139.2,False,5304.0,105,NVIDIA_8a16965b,NVIDIA,Pascal
NVIDIA,Quadro P4000 Max-Q,GP104,,Pascal,1792,1114.0,1228.0,8 GB,GDDR5,256 bit,,,,,1228.0,8388608,256,196915.2,False,4401.0,100,NVIDIA_9e3a30ab,NVIDIA,Pascal
NVIDIA,Quadro P4000 Mobile,GP104,,Pascal,1792,1202.0,1228.0,8 GB,GDDR5,256 bit,,,,,1228.0,8388608,256,196608.0,False,4401.0,100,NVIDIA_f761957a,NVIDIA,Pascal
NVIDIA,Quadro P5000 Mobile,GP104,,Pascal,2048,1164.0,1506.0,16 GB,GDDR5,256 bit,,,,,1506.0,16777216,256,196608.0,False,6169.0,100,NVIDIA_9e6eda5f,NVIDIA,Pascal
NVIDIA,Quadro P5000 X2 Mobile,GP104,,Pascal,2048,1164.0,1506.0,16 GB,GDDR5,256 bit,,,,,1506.0,16777216,256,196608.0,False,6169.0,200,NVIDIA_cad69408,NVIDIA,Pascal
NVIDIA,Quadro P600,GP107,,Pascal,384,1329.0,1557.0,2 GB,GDDR5,128 bit,,2017,,2017-02-07,1557.0,2097152,128,65669.12,False,1195.8,40,NVIDIA_07175c99,NVIDIA,Pascal
NVIDIA,Quadro P600 Mobile,GP107,,Pascal,384,1430.0,1620.0,4 GB,GDDR5,128 bit,,,,,1620.0,4194304,128,82053.12,False,1244.2,40,NVIDIA_1b84e780,NVIDIA,Pascal
NVIDIA,Switch GPU 20nm,GM20B,,Maxwell 2.0,256,384.0,768.0,4 GB,DDR4,64 bit,299,2017,,2017-03-17,768.0,4194304,64,26214.4,False,393.2,15,NVIDIA_9b9b4930,NVIDIA,Maxwell_2_0
NVIDIA,Tesla P6 Mobile,GP104,,Pascal,2048,1012.0,1506.0,16 GB,GDDR5,256 bit,,,,,1506.0,16777216,256,196915.2,False,6169.0,90,NVIDIA_03f0be3e,NVIDIA,Pascal
NVIDIA,Tesla V100 PCIe 16 GB,GV100,,Volta,5120,1245.0,1380.0,16 GB,HBM2,4096 bit,,2017,,2017-06-21,1380.0,16777216,4096,918528.0,False,14130.0,300,NVIDIA_fd721975,NVIDIA,Volta
NVIDIA,Tesla V100 SXM2 16 GB,GV100,,Volta,5120,1312.0,1530.0,16 GB,HBM2,4096 bit,,2017,,2017-06-21,1530.0,16777216,4096,918528.0,False,15670.0,250,NVIDIA_af7ea0ca,NVIDIA,Volta
NVIDIA,TITAN V,GV100,,Volta,5120,1200.0,1455.0,12 GB,HBM2,3072 bit,2999,2017,,2017-12-07,1455.0,12582912,3072,666931.2,False,14900.0,250,NVIDIA_f5dad891,NVIDIA,Volta
NVIDIA,TITAN Xp,GP102,,Pascal,3840,1405.0,1582.0,12 GB,GDDR5X,384 bit,1199,2017,,2017-04-06,1582.0,12582912,384,560742.4,False,12150.0,250,NVIDIA_1e696c02,NVIDIA,Pascal
NVIDIA,GeForce GT 1030 DDR4,GP108,,Pascal,384,1152.0,1379.0,2 GB,DDR4,64 bit,79,2018,,2018-03-12,1379.0,2097152,64,17203.2,False,1059.1,20,NVIDIA_26d7acfd,NVIDIA,Pascal
NVIDIA,GeForce GT 1030 GK107,GK107,,Kepler,384,,,2 GB,GDDR5,128 bit,,2018,,2018-09-30,,2097152,128,81920.0,False,812.5,65,NVIDIA_33f29543,NVIDIA,Kepler
NVIDIA,GeForce GTX 1050 3 GB,GP107,,Pascal,768,1392.0,1518.0,3 GB,GDDR5,96 bit,,2018,,2018-05-21,1518.0,3145728,96,86118.4,False,2332.0,75,NVIDIA_c7aa0dac,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Max-Q,GP107,,Pascal,640,1000.0,1139.0,4 GB,GDDR5,128 bit,,,,,1139.0,4194304,128,114790.4,False,1457.9,75,NVIDIA_de60fc19,NVIDIA,Pascal
NVIDIA,GeForce GTX 1050 Ti Max-Q,GP107,,Pascal,768,1152.0,1291.0,4 GB,GDDR5,128 bit,,,,,1291.0,4194304,128,114790.4,False,1983.0,75,NVIDIA_5a89e71a,NVIDIA,Pascal
NVIDIA,GeForce GTX 1060 6 GB GDDR5X,GP104,,Pascal,1280,1506.0,1709.0,6 GB,GDDR5X,192 bit,,2018,,2018-10-18,1709.0,6291456,192,196812.8,False,4375.0,120,NVIDIA_0a41e836,NVIDIA,Pascal
